date,open,high,low,close,volume,fear_greed,vix,sentiment
2014-04-18,1864.00,1864.00,1864.00,1864.00,0.00,0.0,0.0,0.0
2014-04-19,1864.00,1864.00,1864.00,1864.00,0.00,0.0,0.0,0.0
2014-04-20,1864.00,1864.00,1864.00,1864.00,0.00,0.0,0.0,0.0
2014-04-21,1868.17,1871.99,1862.96,1871.16,1.03,0.0,0.0,0.0
2014-04-22,1871.08,1884.99,1867.16,1879.47,2.08,0.0,0.0,0.0
2014-04-23,1879.78,1886.48,1873.78,1884.66,42.14,0.0,0.0,0.0
2014-04-24,1884.58,1888.19,1869.66,1878.39,2.30,0.0,0.0,0.0
2014-04-25,1878.27,1879.70,1858.76,1865.80,2.42,0.0,0.0,0.0
2014-04-26,1865.80,1865.80,1865.80,1865.80,0.00,0.0,0.0,0.0
2014-04-27,1865.80,1865.80,1865.80,1865.80,0.00,0.0,0.0,0.0
2014-04-28,1866.29,1877.29,1850.17,1872.97,3.03,0.0,0.0,0.0
2014-04-29,1872.97,1880.98,1871.16,1875.27,2.30,0.0,0.0,0.0
2014-04-30,1874.97,1885.96,1871.97,1885.16,2.34,0.0,0.0,0.0
2014-05-01,1885.17,1888.50,1877.46,1884.20,1.84,0.0,0.0,0.0
2014-05-02,1884.49,1891.49,1877.96,1879.50,2.59,0.0,0.0,0.0
2014-05-03,1879.50,1879.50,1879.50,1879.50,0.00,0.0,0.0,0.0
2014-05-04,1879.50,1879.50,1879.50,1879.50,0.00,0.0,0.0,0.0
2014-05-05,1880.69,1885.66,1866.47,1883.19,2.09,0.0,0.0,0.0
2014-05-06,1883.18,1887.19,1867.66,1868.98,5.29,0.0,0.0,0.0
2014-05-07,1868.96,1880.46,1859.96,1877.48,3.20,0.0,0.0,0.0
2014-05-08,1877.46,1888.99,1869.46,1873.48,10.06,0.0,0.0,0.0
2014-05-09,1873.68,1878.60,1866.78,1878.57,41.11,0.0,0.0,0.0
2014-05-12,1880.26,1897.99,1879.56,1897.68,5.18,0.0,0.0,0.0
2014-05-13,1897.66,1902.18,1895.98,1897.98,2.44,0.0,0.0,0.0
2014-05-14,1897.99,1900.98,1885.66,1887.98,15.10,0.0,0.0,0.0
2014-05-15,1887.97,1891.69,1862.16,1870.48,46.52,0.0,0.0,0.0
2014-05-16,1870.49,1878.48,1864.17,1877.97,2.56,0.0,0.0,0.0
2014-05-18,1879.48,1880.20,1878.97,1878.97,0.06,0.0,0.0,0.0
2014-05-19,1878.98,1885.70,1868.67,1883.17,9.79,0.0,0.0,0.0
2014-05-20,1882.99,1887.19,1867.66,1869.96,29.39,0.0,0.0,0.0
2014-05-21,1869.97,1889.19,1869.26,1886.97,8.00,0.0,0.0,0.0
2014-05-22,1886.96,1896.19,1885.46,1892.67,2.21,0.0,0.0,0.0
2014-05-23,1892.88,1901.48,1891.96,1899.67,1.51,0.0,0.0,0.0
2014-05-25,1900.49,1901.98,1899.96,1900.18,0.04,0.0,0.0,0.0
2014-05-26,1900.18,1906.99,1899.46,1904.70,0.50,0.0,0.0,0.0
2014-05-27,1904.97,1912.20,1904.46,1911.20,1.82,0.0,0.0,0.0
2014-05-28,1911.18,1915.89,1906.67,1910.79,2.49,0.0,0.0,0.0
2014-05-29,1910.76,1919.97,1909.46,1918.47,23.73,0.0,0.0,0.0
2014-05-30,1918.48,1923.96,1916.16,1920.87,2.23,0.0,0.0,0.0
2014-06-01,1923.38,1923.87,1921.86,1922.39,0.05,0.0,0.0,0.0
2014-06-02,1922.36,1925.89,1915.36,1922.56,2.70,0.0,0.0,0.0
2014-06-03,1922.58,1925.18,1917.88,1923.87,8.28,0.0,0.0,0.0
2014-06-04,1923.89,1928.27,1917.67,1927.06,2.07,0.0,0.0,0.0
2014-06-05,1927.07,1941.98,1922.58,1940.38,3.02,0.0,0.0,0.0
2014-06-06,1940.07,1950.40,1939.56,1950.37,37.95,0.0,0.0,0.0
2014-06-08,1950.68,1950.69,1949.36,1949.69,0.08,0.0,0.0,0.0
2014-06-09,1949.66,1955.49,1946.89,1950.10,2.47,0.0,0.0,0.0
2014-06-10,1950.19,1952.97,1943.98,1950.49,2.59,0.0,0.0,0.0
2014-06-11,1950.50,1950.70,1939.67,1944.98,2.48,0.0,0.0,0.0
2014-06-12,1944.79,1948.27,1925.47,1929.49,2.58,0.0,0.0,0.0
2014-06-13,1929.49,1937.49,1926.97,1936.30,1.81,0.0,0.0,0.0
2014-06-15,1935.69,1936.28,1929.46,1930.79,0.07,0.0,0.0,0.0
2014-06-16,1930.79,1941.29,1927.27,1937.69,4.40,0.0,0.0,0.0
2014-06-17,1937.78,1943.49,1931.70,1941.47,2.99,0.0,0.0,0.0
2014-06-18,1941.48,1958.47,1937.88,1956.99,2.89,0.0,0.0,0.0
2014-06-19,1956.96,1960.48,1951.99,1956.96,2.63,0.0,0.0,0.0
2014-06-20,1956.96,1964.46,1956.17,1962.19,2.45,0.0,0.0,0.0
2014-06-22,1961.18,1962.50,1961.16,1962.49,0.03,0.0,0.0,0.0
2014-06-23,1962.58,1967.98,1958.47,1959.89,2.45,0.0,0.0,0.0
2014-06-24,1959.59,1968.18,1948.16,1950.67,2.97,0.0,0.0,0.0
2014-06-25,1950.67,1960.96,1945.67,1957.19,3.07,0.0,0.0,0.0
2014-06-26,1957.20,1959.88,1943.86,1956.37,3.16,0.0,0.0,0.0
2014-06-27,1956.37,1961.59,1950.38,1959.09,43.66,0.0,0.0,0.0
2014-06-29,1959.07,1961.40,1958.99,1960.88,0.04,0.0,0.0,0.0
2014-06-30,1961.07,1964.38,1955.86,1962.27,2.70,0.0,0.0,0.0
2014-07-01,1962.29,1978.99,1961.06,1973.59,2.88,0.0,0.0,0.0
2014-07-02,1973.57,1977.16,1971.86,1974.46,2.31,0.0,0.0,0.0
2014-07-03,1974.19,1985.48,1973.47,1984.16,3.76,0.0,0.0,0.0
2014-07-04,1984.19,1984.19,1981.99,1982.97,0.48,0.0,0.0,0.0
2014-07-06,1983.16,1984.20,1983.16,1984.20,0.03,0.0,0.0,0.0
2014-07-07,1984.08,1984.70,1974.18,1976.46,2.27,0.0,0.0,0.0
2014-07-08,1976.17,1976.69,1959.17,1966.48,14.99,0.0,0.0,0.0
2014-07-09,1966.68,1974.50,1964.97,1973.47,5.53,0.0,0.0,0.0
2014-07-10,1973.39,1973.99,1951.67,1963.49,3.08,0.0,0.0,0.0
2014-07-11,1963.66,1969.49,1958.98,1968.49,11.88,0.0,0.0,0.0
2014-07-13,1968.47,1970.98,1968.46,1969.67,0.04,0.0,0.0,0.0
2014-07-14,1969.68,1979.79,1969.67,1976.78,3.43,0.0,0.0,0.0
2014-07-15,1976.79,1982.26,1964.69,1973.99,16.86,0.0,0.0,0.0
2014-07-16,1973.66,1983.69,1972.96,1977.66,2.92,0.0,0.0,0.0
2014-07-17,1977.69,1981.98,1948.47,1954.69,4.93,0.0,0.0,0.0
2014-07-18,1954.48,1979.97,1953.66,1977.17,3.28,0.0,0.0,0.0
2014-07-20,1976.18,1977.19,1975.66,1977.16,0.05,0.0,0.0,0.0
2014-07-21,1977.16,1977.20,1964.96,1971.88,3.30,0.0,0.0,0.0
2014-07-22,1971.87,1986.39,1971.86,1979.90,3.34,0.0,0.0,0.0
2014-07-23,1979.86,1989.39,1979.66,1987.17,10.10,0.0,0.0,0.0
2014-07-24,1987.16,1991.70,1982.88,1984.56,2.96,0.0,0.0,0.0
2014-07-25,1984.58,1986.40,1973.86,1976.98,17.36,0.0,0.0,0.0
2014-07-27,1977.38,1978.18,1972.48,1973.99,0.05,0.0,0.0,0.0
2014-07-28,1973.96,1981.69,1966.66,1978.96,3.05,0.0,0.0,0.0
2014-07-29,1979.00,1985.20,1967.47,1969.69,3.12,0.0,0.0,0.0
2014-07-30,1969.69,1979.19,1961.96,1969.09,7.78,0.0,0.0,0.0
2014-07-31,1969.07,1969.60,1930.65,1930.65,39.75,0.0,0.0,0.0
2014-08-01,1925.07,1937.39,1915.58,1923.59,2.63,0.0,0.0,0.0
2014-08-03,1924.96,1928.08,1924.86,1926.08,0.05,0.0,0.0,0.0
2014-08-04,1926.07,1942.60,1920.07,1936.59,2.69,0.0,0.0,0.0
2014-08-05,1936.87,1938.38,1912.97,1920.18,2.80,0.0,0.0,0.0
2014-08-06,1920.49,1928.18,1907.96,1920.57,2.54,0.0,0.0,0.0
2014-08-07,1920.56,1930.07,1904.17,1910.18,3.01,0.0,0.0,0.0
2014-08-08,1910.17,1932.49,1894.96,1928.17,2.48,0.0,0.0,0.0
2014-08-10,1929.99,1933.26,1929.77,1931.58,0.05,0.0,0.0,0.0
2014-08-11,1931.59,1944.79,1928.26,1937.77,2.09,0.0,0.0,0.0
2014-08-12,1937.76,1942.29,1927.60,1935.17,2.26,0.0,0.0,0.0
2014-08-13,1934.96,1949.69,1934.16,1947.67,1.71,0.0,0.0,0.0
2014-08-14,1947.69,1958.16,1945.48,1955.70,1.68,0.0,0.0,0.0
2014-08-15,1955.97,1964.18,1940.68,1955.96,2.43,0.0,0.0,0.0
2014-08-17,1963.19,1964.49,1961.47,1962.49,0.04,0.0,0.0,0.0
2014-08-18,1962.18,1972.47,1960.16,1971.68,1.22,0.0,0.0,0.0
2014-08-19,1971.97,1982.30,1971.66,1979.27,1.06,0.0,0.0,0.0
2014-08-20,1979.29,1988.47,1975.76,1987.28,1.33,0.0,0.0,0.0
2014-08-21,1987.17,1994.46,1983.27,1992.69,1.27,0.0,0.0,0.0
2014-08-22,1992.38,1993.90,1983.22,1990.86,3.13,0.0,0.0,0.0
2014-08-25,1992.37,2001.92,1991.36,1997.48,2.02,0.0,0.0,0.0
2014-08-26,1997.68,2004.92,1994.06,2000.57,2.25,0.0,0.0,0.0
2014-08-27,2000.80,2002.29,1994.94,1998.88,1.89,0.0,0.0,0.0
2014-08-28,1998.67,2001.39,1988.79,2000.17,5.37,0.0,0.0,0.0
2014-08-29,2000.30,2005.65,1994.38,2000.28,24.69,0.0,0.0,0.0
2014-08-31,2000.48,2001.90,2000.48,2001.50,0.21,0.0,0.0,0.0
2014-09-01,2001.90,2003.10,1999.09,2002.58,3.13,0.0,0.0,0.0
2014-09-02,2002.90,2008.10,1994.66,2001.88,13.58,0.0,0.0,0.0
2014-09-03,2002.08,2012.59,1997.82,1999.84,10.59,0.0,0.0,0.0
2014-09-04,1999.66,2011.40,1992.34,2000.98,7.50,0.0,0.0,0.0
2014-09-05,1999.40,2008.50,1989.82,2008.48,6.59,0.0,0.0,0.0
2014-09-07,2006.55,2007.86,2005.67,2007.40,0.22,0.0,0.0,0.0
2014-09-08,2007.59,2007.91,1995.31,2001.18,18.39,0.0,0.0,0.0
2014-09-09,2001.61,2004.61,1984.36,1988.47,12.20,0.0,0.0,0.0
2014-09-10,1988.66,1996.99,1982.50,1994.70,13.58,0.0,0.0,0.0
2014-09-11,1994.48,1999.69,1985.47,1997.50,14.71,0.0,0.0,0.0
2014-09-12,1997.19,1998.70,1979.96,1984.67,14.39,0.0,0.0,0.0
2014-09-14,1972.19,1980.19,1972.19,1977.68,1.10,0.0,0.0,0.0
2014-09-15,1978.00,1987.20,1977.48,1984.98,18.93,0.0,0.0,0.0
2014-09-16,1984.66,2002.66,1978.65,1999.66,11.96,0.0,0.0,0.0
2014-09-17,1999.86,2012.57,1993.37,2001.68,27.25,0.0,0.0,0.0
2014-09-18,2001.47,2016.99,2001.16,2014.99,14.90,0.0,0.0,0.0
2014-09-19,2015.18,2022.18,2006.18,2009.15,35.15,0.0,0.0,0.0
2014-09-21,2011.13,2011.13,2008.13,2010.63,0.00,0.0,0.0,0.0
2014-09-22,2010.68,2010.70,1990.46,1992.47,38.01,0.0,0.0,0.0
2014-09-23,1992.88,1995.59,1975.95,1980.88,41.53,0.0,0.0,0.0
2014-09-24,1980.63,2000.08,1978.36,1998.84,29.09,0.0,0.0,0.0
2014-09-25,1998.55,1999.09,1965.56,1971.16,44.85,0.0,0.0,0.0
2014-09-26,1971.36,1986.62,1964.18,1983.16,78.37,0.0,0.0,0.0
2014-09-28,1981.70,1981.90,1979.15,1979.17,2.08,0.0,0.0,0.0
2014-09-29,1979.69,1984.63,1963.14,1976.69,82.52,0.0,0.0,0.0
2014-09-30,1976.89,1985.88,1967.51,1968.83,87.51,0.0,0.0,0.0
2014-10-01,1968.58,1974.47,1941.15,1948.18,124.16,0.0,0.0,0.0
2014-10-02,1948.18,1952.58,1925.05,1946.32,155.23,0.0,0.0,0.0
2014-10-03,1946.58,1971.59,1946.36,1967.46,82.97,0.0,0.0,0.0
2014-10-05,1967.68,1971.50,1967.47,1970.69,0.44,0.0,0.0,0.0
2014-10-06,1970.69,1978.19,1957.31,1961.34,22.08,0.0,0.0,0.0
2014-10-07,1961.69,1963.50,1931.08,1935.08,10.52,0.0,0.0,0.0
2014-10-08,1935.38,1970.59,1924.51,1966.31,42.29,0.0,0.0,0.0
2014-10-09,1966.28,1975.08,1920.35,1923.67,61.10,0.0,0.0,0.0
2014-10-10,1923.70,1937.59,1899.33,1900.17,46.45,0.0,0.0,0.0
2014-10-12,1895.08,1897.55,1886.66,1892.24,2.58,0.0,0.0,0.0
2014-10-13,1892.05,1911.80,1869.55,1877.56,80.31,0.0,0.0,0.0
2014-10-14,1877.38,1898.50,1870.96,1887.46,29.93,0.0,0.0,0.0
2014-10-15,1887.59,1888.20,1819.50,1853.30,21.48,0.0,0.0,0.0
2014-10-16,1853.38,1876.00,1821.95,1862.99,108.75,0.0,0.0,0.0
2014-10-17,1862.68,1898.10,1857.47,1887.98,48.55,0.0,0.0,0.0
2014-10-19,1890.98,1900.13,1890.98,1896.59,2.41,0.0,0.0,0.0
2014-10-20,1896.50,1910.96,1878.73,1904.68,51.65,0.0,0.0,0.0
2014-10-21,1904.79,1946.39,1892.55,1943.17,38.91,0.0,0.0,0.0
2014-10-22,1943.07,1950.10,1927.02,1932.48,43.19,0.0,0.0,0.0
2014-10-23,1932.59,1962.59,1928.76,1953.38,35.67,0.0,0.0,0.0
2014-10-24,1953.13,1966.88,1938.63,1966.38,0.00,0.0,0.0,0.0
2014-10-26,1966.67,1969.52,1966.16,1969.10,1.07,0.0,0.0,0.0
2014-10-27,1968.99,1972.39,1950.91,1963.67,36.89,0.0,0.0,0.0
2014-10-28,1963.99,1986.50,1962.66,1980.96,8.72,0.0,0.0,0.0
2014-10-29,1981.20,1991.29,1967.97,1976.06,5.89,0.0,0.0,0.0
2014-10-30,1976.34,2000.38,1964.88,1995.39,8.56,0.0,0.0,0.0
2014-10-31,1995.31,2022.38,1992.98,2014.78,6.50,0.0,0.0,0.0
2014-11-02,2014.76,2017.77,2014.57,2016.58,0.10,0.0,0.0,0.0
2014-11-03,2016.77,2024.59,2012.56,2014.60,2.94,0.0,0.0,0.0
2014-11-04,2014.80,2019.10,2000.77,2011.09,3.31,0.0,0.0,0.0
2014-11-05,2009.37,2027.10,2009.37,2021.89,13.41,0.0,0.0,0.0
2014-11-06,2021.97,2033.87,2015.09,2032.38,29.83,0.0,0.0,0.0
2014-11-07,2032.48,2037.06,2024.37,2029.78,9.17,0.0,0.0,0.0
2014-11-09,2029.39,2031.86,2028.56,2031.56,0.36,0.0,0.0,0.0
2014-11-10,2031.46,2039.59,2025.60,2035.97,14.01,0.0,0.0,0.0
2014-11-11,2036.15,2043.60,2035.88,2039.71,10.61,0.0,0.0,0.0
2014-11-12,2038.69,2041.89,2031.49,2038.43,12.68,0.0,0.0,0.0
2014-11-13,2037.65,2048.38,2031.59,2039.58,16.51,0.0,0.0,0.0
2014-11-14,2039.79,2044.40,2034.97,2041.47,12.92,0.0,0.0,0.0
2014-11-16,2040.69,2042.88,2037.70,2038.18,0.11,0.0,0.0,0.0
2014-11-17,2037.98,2044.09,2028.96,2042.56,10.66,0.0,0.0,0.0
2014-11-18,2041.43,2057.87,2039.56,2051.37,9.14,0.0,0.0,0.0
2014-11-19,2051.46,2054.05,2041.55,2051.36,11.19,0.0,0.0,0.0
2014-11-20,2051.45,2055.07,2039.05,2052.96,15.51,0.0,0.0,0.0
2014-11-21,2052.95,2074.49,2052.26,2063.49,35.34,0.0,0.0,0.0
2014-11-23,2063.50,2066.00,2063.43,2063.99,1.02,0.0,0.0,0.0
2014-11-24,2063.98,2071.10,2062.69,2070.21,22.72,0.0,0.0,0.0
2014-11-25,2070.40,2074.90,2064.05,2069.19,8.76,0.0,0.0,0.0
2014-11-26,2069.52,2075.90,2065.34,2073.38,5.67,0.0,0.0,0.0
2014-11-27,2073.28,2075.40,2069.17,2071.70,0.55,0.0,0.0,0.0
2014-11-28,2071.78,2074.10,2064.57,2067.58,2.23,0.0,0.0,0.0
2014-11-30,2064.09,2064.89,2056.07,2059.34,0.66,0.0,0.0,0.0
2014-12-01,2059.40,2063.40,2049.35,2052.30,7.47,0.0,0.0,0.0
2014-12-02,2052.27,2069.00,2051.96,2067.47,3.15,0.0,0.0,0.0
2014-12-03,2067.39,2076.59,2064.00,2073.47,3.83,0.0,0.0,0.0
2014-12-04,2073.39,2077.90,2062.00,2072.56,5.29,0.0,0.0,0.0
2014-12-05,2072.57,2079.58,2069.47,2077.09,6.60,0.0,0.0,0.0
2014-12-07,2076.47,2078.06,2075.49,2076.22,0.45,0.0,0.0,0.0
2014-12-08,2076.21,2077.79,2054.53,2062.09,25.21,0.0,0.0,0.0
2014-12-09,2062.09,2062.79,2034.07,2058.90,4.14,0.0,0.0,0.0
2014-12-10,2058.99,2060.60,2023.70,2025.68,5.30,0.0,0.0,0.0
2014-12-11,2025.89,2056.29,2023.58,2029.29,5.89,0.0,0.0,0.0
2014-12-12,2029.37,2031.99,1996.37,1998.49,5.48,0.0,0.0,0.0
2014-12-14,1998.39,2000.18,1994.49,1997.00,0.23,0.0,0.0,0.0
2014-12-15,1997.08,2019.00,1981.33,1993.20,71.04,0.0,0.0,0.0
2014-12-16,1993.17,2017.39,1968.57,1975.28,66.94,0.0,0.0,0.0
2014-12-17,1975.29,2016.59,1972.77,2012.67,50.43,0.0,0.0,0.0
2014-12-18,2012.57,2067.98,2010.35,2064.61,21.71,0.0,0.0,0.0
2014-12-19,2065.10,2080.08,2062.35,2069.08,39.90,0.0,0.0,0.0
2014-12-21,2070.07,2073.09,2069.16,2071.06,0.32,0.0,0.0,0.0
2014-12-22,2071.07,2079.58,2068.90,2076.86,18.94,0.0,0.0,0.0
2014-12-23,2076.58,2085.80,2073.76,2082.27,21.11,0.0,0.0,0.0
2014-12-24,2082.29,2086.80,2080.44,2081.29,12.08,0.0,0.0,0.0
2014-12-26,2084.78,2092.39,2084.73,2088.98,6.90,0.0,0.0,0.0
2014-12-28,2088.98,2089.40,2087.11,2088.60,0.32,0.0,0.0,0.0
2014-12-29,2088.57,2092.60,2079.51,2091.78,17.54,0.0,0.0,0.0
2014-12-30,2091.80,2092.79,2076.89,2083.80,9.29,0.0,0.0,0.0
2014-12-31,2083.80,2087.98,2072.07,2073.87,3.95,0.0,0.0,0.0
2015-01-02,2064.80,2071.90,2043.60,2053.10,18.81,0.0,0.0,0.0
2015-01-04,2053.06,2053.06,2044.07,2046.06,0.71,0.0,0.0,0.0
2015-01-05,2045.89,2053.99,2015.36,2026.47,29.09,0.0,0.0,0.0
2015-01-06,2025.90,2029.37,1990.14,2003.07,30.24,0.0,0.0,0.0
2015-01-07,2003.09,2029.39,2003.05,2027.51,24.11,0.0,0.0,0.0
2015-01-08,2027.71,2064.85,2026.80,2060.27,52.84,0.0,0.0,0.0
2015-01-09,2060.47,2068.60,2037.66,2041.17,75.92,0.0,0.0,0.0
2015-01-11,2041.89,2045.40,2039.05,2040.09,0.82,0.0,0.0,0.0
2015-01-12,2040.37,2054.49,2022.05,2031.07,49.46,0.0,0.0,0.0
2015-01-13,2030.96,2058.39,2007.86,2022.49,33.12,0.0,0.0,0.0
2015-01-14,2022.57,2025.50,1987.05,2016.19,74.65,0.0,0.0,0.0
2015-01-15,2015.88,2033.20,1984.06,1985.18,51.80,0.0,0.0,0.0
2015-01-16,1985.19,2020.49,1976.17,2019.19,25.15,0.0,0.0,0.0
2015-01-18,2019.97,2019.97,2014.67,2016.97,0.12,0.0,0.0,0.0
2015-01-19,2016.68,2029.97,2009.49,2016.18,2.32,0.0,0.0,0.0
2015-01-20,2016.07,2032.49,2003.97,2022.97,5.02,0.0,0.0,0.0
2015-01-21,2022.78,2038.80,2011.46,2032.68,4.67,0.0,0.0,0.0
2015-01-22,2032.89,2064.88,2025.39,2061.78,4.82,0.0,0.0,0.0
2015-01-23,2061.80,2068.09,2048.86,2049.39,7.31,0.0,0.0,0.0
2015-01-25,2040.88,2041.37,2031.39,2032.69,0.13,0.0,0.0,0.0
2015-01-26,2032.38,2061.00,2032.08,2059.67,6.31,0.0,0.0,0.0
2015-01-27,2059.97,2060.70,2019.37,2041.07,4.17,0.0,0.0,0.0
2015-01-28,2040.77,2052.30,1997.26,2002.20,5.35,0.0,0.0,0.0
2015-01-29,2002.47,2026.69,1988.47,2023.98,5.53,0.0,0.0,0.0
2015-01-30,2024.16,2024.49,1992.97,1995.79,5.66,0.0,0.0,0.0
2015-02-01,1995.80,2000.00,1990.77,1993.80,0.24,0.0,0.0,0.0
2015-02-02,1993.97,2024.78,1980.46,2021.49,5.93,0.0,0.0,0.0
2015-02-03,2021.28,2049.98,2013.78,2044.68,4.74,0.0,0.0,0.0
2015-02-04,2044.88,2054.80,2026.88,2027.39,4.71,0.0,0.0,0.0
2015-02-05,2027.17,2063.68,2025.88,2059.30,7.22,0.0,0.0,0.0
2015-02-06,2059.59,2072.59,2049.29,2059.57,11.27,0.0,0.0,0.0
2015-02-08,2052.29,2053.79,2046.46,2048.96,0.17,0.0,0.0,0.0
2015-02-09,2049.30,2056.26,2041.28,2049.49,13.49,0.0,0.0,0.0
2015-02-10,2049.78,2071.00,2045.27,2066.46,18.45,0.0,0.0,0.0
2015-02-11,2066.26,2083.09,2057.36,2070.39,23.23,0.0,0.0,0.0
2015-02-12,2070.09,2088.69,2062.37,2087.99,39.19,0.0,0.0,0.0
2015-02-13,2088.04,2096.30,2085.69,2096.04,33.12,0.0,0.0,0.0
2015-02-16,2093.33,2096.55,2083.52,2084.94,10.90,0.0,0.0,0.0
2015-02-17,2087.50,2101.48,2083.93,2099.61,29.87,0.0,0.0,0.0
2015-02-18,2099.16,2101.10,2091.38,2099.13,28.15,0.0,0.0,0.0
2015-02-19,2096.46,2101.88,2090.13,2097.59,25.63,0.0,0.0,0.0
2015-02-20,2097.89,2110.87,2084.53,2109.84,35.94,0.0,0.0,0.0
2015-02-23,2109.75,2110.88,2102.63,2108.63,0.00,0.0,0.0,0.0
2015-02-24,2109.59,2118.58,2105.07,2115.35,29.82,0.0,0.0,0.0
2015-02-25,2115.08,2119.33,2109.16,2111.56,20.28,0.0,0.0,0.0
2015-02-26,2111.88,2116.59,2103.35,2109.55,8.89,0.0,0.0,0.0
2015-02-27,2109.46,2112.66,2102.87,2106.59,6.24,0.0,0.0,0.0
2015-03-01,2106.06,2109.40,2106.06,2108.56,0.01,0.0,0.0,0.0
2015-03-02,2108.45,2117.09,2102.35,2115.89,4.87,0.0,0.0,0.0
2015-03-03,2115.55,2115.88,2097.22,2107.46,15.83,0.0,0.0,0.0
2015-03-04,2104.58,2105.27,2086.59,2097.19,23.27,0.0,0.0,0.0
2015-03-05,2097.27,2105.20,2094.88,2101.69,8.23,0.0,0.0,0.0
2015-03-06,2101.47,2104.77,2067.07,2072.58,10.86,0.0,0.0,0.0
2015-03-08,2074.09,2074.09,2070.58,2071.47,0.23,0.0,0.0,0.0
2015-03-09,2071.20,2083.28,2066.99,2078.29,35.61,0.0,0.0,0.0
2015-03-10,2078.50,2079.19,2042.31,2048.19,43.09,0.0,0.0,0.0
2015-03-11,2048.29,2052.74,2038.78,2041.70,41.51,0.0,0.0,0.0
2015-03-12,2041.88,2068.13,2040.13,2068.13,0.00,0.0,0.0,0.0
2015-03-13,2068.00,2070.19,2040.00,2051.69,33.07,0.0,0.0,0.0
2015-03-16,2052.48,2081.79,2051.78,2075.97,14.44,0.0,0.0,0.0
2015-03-17,2075.76,2078.64,2064.47,2074.68,29.08,0.0,0.0,0.0
2015-03-18,2074.58,2108.00,2060.55,2103.02,25.49,0.0,0.0,0.0
2015-03-19,2103.47,2107.48,2084.97,2088.77,16.08,0.0,0.0,0.0
2015-03-20,2088.49,2114.49,2087.68,2106.78,12.94,0.0,0.0,0.0
2015-03-22,2106.98,2113.79,2106.98,2110.58,0.16,0.0,0.0,0.0
2015-03-23,2110.47,2115.00,2101.25,2103.79,5.64,0.0,0.0,0.0
2015-03-24,2103.79,2108.80,2090.60,2093.27,19.44,0.0,0.0,0.0
2015-03-25,2093.57,2097.19,2060.19,2063.78,10.74,0.0,0.0,0.0
2015-03-26,2063.77,2067.22,2041.34,2057.46,41.90,0.0,0.0,0.0
2015-03-27,2057.50,2065.60,2049.47,2059.89,52.15,0.0,0.0,0.0
2015-03-29,2060.68,2063.20,2057.68,2059.18,0.07,0.0,0.0,0.0
2015-03-30,2059.15,2089.49,2055.20,2083.45,19.12,0.0,0.0,0.0
2015-03-31,2083.48,2084.49,2064.18,2066.68,11.07,0.0,0.0,0.0
2015-04-01,2066.67,2068.19,2041.36,2060.48,39.45,0.0,0.0,0.0
2015-04-02,2060.14,2072.49,2051.94,2067.99,15.08,0.0,0.0,0.0
2015-04-03,2066.13,2071.38,2045.88,2047.13,0.00,0.0,0.0,0.0
2015-04-05,2048.15,2051.70,2047.46,2051.45,0.06,0.0,0.0,0.0
2015-04-06,2051.68,2087.70,2050.36,2079.07,5.81,0.0,0.0,0.0
2015-04-07,2079.19,2090.50,2073.94,2075.69,22.58,0.0,0.0,0.0
2015-04-08,2075.68,2086.52,2072.18,2081.10,37.16,0.0,0.0,0.0
2015-04-09,2079.99,2093.37,2072.93,2090.98,29.24,0.0,0.0,0.0
2015-04-10,2092.54,2102.48,2089.98,2101.98,22.84,0.0,0.0,0.0
2015-04-13,2099.89,2107.55,2091.58,2091.92,25.39,0.0,0.0,0.0
2015-04-14,2096.03,2099.20,2082.32,2097.19,32.17,0.0,0.0,0.0
2015-04-15,2096.96,2112.20,2093.80,2107.98,36.38,0.0,0.0,0.0
2015-04-16,2107.65,2111.55,2095.34,2108.18,28.01,0.0,0.0,0.0
2015-04-17,2108.18,2108.49,2071.20,2083.49,31.97,0.0,0.0,0.0
2015-04-20,2089.48,2104.70,2087.81,2100.49,1.54,0.0,0.0,0.0
2015-04-21,2102.61,2112.48,2094.91,2097.97,4.47,0.0,0.0,0.0
2015-04-22,2099.34,2109.91,2086.67,2107.70,31.93,0.0,0.0,0.0
2015-04-23,2105.69,2120.69,2093.96,2113.49,9.34,0.0,0.0,0.0
2015-04-24,2109.96,2120.98,2109.96,2117.99,4.37,0.0,0.0,0.0
2015-04-27,2118.68,2125.99,2106.60,2108.99,7.21,0.0,0.0,0.0
2015-04-28,2108.99,2116.49,2094.47,2116.00,23.37,0.0,0.0,0.0
2015-04-29,2115.46,2118.99,2096.96,2106.69,28.20,0.0,0.0,0.0
2015-04-30,2104.98,2106.50,2076.67,2085.68,12.60,0.0,0.0,0.0
2015-05-01,2090.65,2108.72,2089.96,2107.67,7.16,0.0,0.0,0.0
2015-05-04,2106.15,2121.18,2104.17,2114.49,6.43,0.0,0.0,0.0
2015-05-05,2113.49,2118.00,2087.97,2089.67,24.81,0.0,0.0,0.0
2015-05-06,2093.69,2098.16,2066.74,2079.68,52.85,0.0,0.0,0.0
2015-05-07,2079.70,2093.14,2062.39,2087.98,38.29,0.0,0.0,0.0
2015-05-08,2091.47,2118.20,2089.75,2115.19,6.32,0.0,0.0,0.0
2015-05-11,2113.49,2117.93,2103.59,2104.49,21.92,0.0,0.0,0.0
