date,open,high,low,close,volume,fear_greed,vix,sentiment
2023-11-17T13:00:00+00:00,1.08632,1.08774,1.08613,1.08711,22671.97,0.0,0.0,0.0
2023-11-17T14:00:00+00:00,1.08710,1.08845,1.08585,1.08691,29016.83,0.0,0.0,0.0
2023-11-17T15:00:00+00:00,1.08693,1.08933,1.08684,1.08867,22075.75,0.0,0.0,0.0
2023-11-17T16:00:00+00:00,1.08868,1.08900,1.08748,1.08784,19104.36,0.0,0.0,0.0
2023-11-17T17:00:00+00:00,1.08785,1.08912,1.08781,1.08903,9259.80,0.0,0.0,0.0
2023-11-17T18:00:00+00:00,1.08903,1.09045,1.08884,1.09031,7683.82,0.0,0.0,0.0
2023-11-17T19:00:00+00:00,1.09032,1.09035,1.08954,1.08996,9496.92,0.0,0.0,0.0
2023-11-17T20:00:00+00:00,1.08997,1.09091,1.08972,1.09083,9381.39,0.0,0.0,0.0
2023-11-17T21:00:00+00:00,1.09082,1.09148,1.09047,1.09138,5295.01,0.0,0.0,0.0
2023-11-19T22:00:00+00:00,1.09095,1.09109,1.09074,1.09092,2860.99,0.0,0.0,0.0
2023-11-19T23:00:00+00:00,1.09091,1.09110,1.09054,1.09055,3941.86,0.0,0.0,0.0
2023-11-20T00:00:00+00:00,1.09054,1.09055,1.08974,1.09012,6817.35,0.0,0.0,0.0
2023-11-20T01:00:00+00:00,1.09014,1.09106,1.09014,1.09082,8576.70,0.0,0.0,0.0
2023-11-20T02:00:00+00:00,1.09084,1.09239,1.09081,1.09223,8674.57,0.0,0.0,0.0
2023-11-20T03:00:00+00:00,1.09223,1.09249,1.09176,1.09238,7144.03,0.0,0.0,0.0
2023-11-20T04:00:00+00:00,1.09238,1.09358,1.09217,1.09220,6365.30,0.0,0.0,0.0
2023-11-20T05:00:00+00:00,1.09219,1.09277,1.09185,1.09186,6460.50,0.0,0.0,0.0
2023-11-20T06:00:00+00:00,1.09189,1.09231,1.09157,1.09169,8953.01,0.0,0.0,0.0
2023-11-20T07:00:00+00:00,1.09169,1.09196,1.09129,1.09160,11281.08,0.0,0.0,0.0
2023-11-20T08:00:00+00:00,1.09160,1.09296,1.09152,1.09191,14617.76,0.0,0.0,0.0
2023-11-20T09:00:00+00:00,1.09192,1.09401,1.09184,1.09366,15148.92,0.0,0.0,0.0
2023-11-20T10:00:00+00:00,1.09367,1.09367,1.09226,1.09260,8639.57,0.0,0.0,0.0
2023-11-20T11:00:00+00:00,1.09260,1.09294,1.09213,1.09228,9460.17,0.0,0.0,0.0
2023-11-20T12:00:00+00:00,1.09228,1.09305,1.09206,1.09297,8929.37,0.0,0.0,0.0
2023-11-20T13:00:00+00:00,1.09298,1.09322,1.09245,1.09264,15512.75,0.0,0.0,0.0
2023-11-20T14:00:00+00:00,1.09265,1.09457,1.09187,1.09404,18713.78,0.0,0.0,0.0
2023-11-20T15:00:00+00:00,1.09405,1.09416,1.09263,1.09382,15012.07,0.0,0.0,0.0
2023-11-20T16:00:00+00:00,1.09381,1.09450,1.09376,1.09443,12521.94,0.0,0.0,0.0
2023-11-20T17:00:00+00:00,1.09442,1.09515,1.09351,1.09376,9120.47,0.0,0.0,0.0
2023-11-20T18:00:00+00:00,1.09376,1.09517,1.09369,1.09452,16908.25,0.0,0.0,0.0
2023-11-20T19:00:00+00:00,1.09453,1.09471,1.09388,1.09464,7033.97,0.0,0.0,0.0
2023-11-20T20:00:00+00:00,1.09463,1.09475,1.09418,1.09418,5757.73,0.0,0.0,0.0
2023-11-20T21:00:00+00:00,1.09418,1.09445,1.09393,1.09394,3314.46,0.0,0.0,0.0
2023-11-20T22:00:00+00:00,1.09394,1.09433,1.09379,1.09406,1411.66,0.0,0.0,0.0
2023-11-20T23:00:00+00:00,1.09413,1.09468,1.09407,1.09446,2801.46,0.0,0.0,0.0
2023-11-21T00:00:00+00:00,1.09447,1.09520,1.09421,1.09454,6171.67,0.0,0.0,0.0
2023-11-21T01:00:00+00:00,1.09454,1.09574,1.09430,1.09522,12092.95,0.0,0.0,0.0
2023-11-21T02:00:00+00:00,1.09514,1.09621,1.09481,1.09598,9301.97,0.0,0.0,0.0
2023-11-21T03:00:00+00:00,1.09601,1.09641,1.09583,1.09635,6240.52,0.0,0.0,0.0
2023-11-21T04:00:00+00:00,1.09633,1.09651,1.09580,1.09586,5240.71,0.0,0.0,0.0
2023-11-21T05:00:00+00:00,1.09589,1.09637,1.09537,1.09558,7630.37,0.0,0.0,0.0
2023-11-21T06:00:00+00:00,1.09560,1.09609,1.09522,1.09585,6702.03,0.0,0.0,0.0
2023-11-21T07:00:00+00:00,1.09584,1.09630,1.09507,1.09538,10714.51,0.0,0.0,0.0
2023-11-21T08:00:00+00:00,1.09538,1.09639,1.09436,1.09460,19403.02,0.0,0.0,0.0
2023-11-21T09:00:00+00:00,1.09459,1.09507,1.09424,1.09436,16373.81,0.0,0.0,0.0
2023-11-21T10:00:00+00:00,1.09437,1.09537,1.09424,1.09452,8268.91,0.0,0.0,0.0
2023-11-21T11:00:00+00:00,1.09452,1.09466,1.09390,1.09392,9804.35,0.0,0.0,0.0
2023-11-21T12:00:00+00:00,1.09393,1.09506,1.09391,1.09481,8475.94,0.0,0.0,0.0
2023-11-21T13:00:00+00:00,1.09482,1.09612,1.09390,1.09449,25684.72,0.0,0.0,0.0
2023-11-21T14:00:00+00:00,1.09450,1.09593,1.09439,1.09529,21565.10,0.0,0.0,0.0
2023-11-21T15:00:00+00:00,1.09531,1.09591,1.09313,1.09341,25011.37,0.0,0.0,0.0
2023-11-21T16:00:00+00:00,1.09342,1.09437,1.09223,1.09228,18354.22,0.0,0.0,0.0
2023-11-21T17:00:00+00:00,1.09235,1.09265,1.09188,1.09209,9559.48,0.0,0.0,0.0
2023-11-21T18:00:00+00:00,1.09208,1.09215,1.09027,1.09082,14058.47,0.0,0.0,0.0
2023-11-21T19:00:00+00:00,1.09085,1.09158,1.09001,1.09151,13263.76,0.0,0.0,0.0
2023-11-21T20:00:00+00:00,1.09152,1.09166,1.09112,1.09117,7006.10,0.0,0.0,0.0
2023-11-21T21:00:00+00:00,1.09118,1.09145,1.09100,1.09101,2792.65,0.0,0.0,0.0
2023-11-21T22:00:00+00:00,1.09100,1.09125,1.09098,1.09107,763.03,0.0,0.0,0.0
2023-11-21T23:00:00+00:00,1.09103,1.09185,1.09100,1.09169,2141.56,0.0,0.0,0.0
2023-11-22T00:00:00+00:00,1.09170,1.09196,1.09143,1.09196,6673.67,0.0,0.0,0.0
2023-11-22T01:00:00+00:00,1.09195,1.09229,1.09088,1.09134,9821.57,0.0,0.0,0.0
2023-11-22T02:00:00+00:00,1.09135,1.09202,1.09117,1.09161,6789.16,0.0,0.0,0.0
2023-11-22T03:00:00+00:00,1.09159,1.09190,1.09128,1.09142,5122.57,0.0,0.0,0.0
2023-11-22T04:00:00+00:00,1.09142,1.09156,1.09107,1.09137,4209.89,0.0,0.0,0.0
2023-11-22T05:00:00+00:00,1.09136,1.09145,1.09050,1.09072,7166.61,0.0,0.0,0.0
2023-11-22T06:00:00+00:00,1.09072,1.09075,1.08956,1.09003,10661.86,0.0,0.0,0.0
2023-11-22T07:00:00+00:00,1.09001,1.09166,1.08998,1.09145,9320.83,0.0,0.0,0.0
2023-11-22T08:00:00+00:00,1.09145,1.09197,1.08826,1.08855,19131.00,0.0,0.0,0.0
2023-11-22T09:00:00+00:00,1.08854,1.09121,1.08851,1.09025,13611.56,0.0,0.0,0.0
2023-11-22T10:00:00+00:00,1.09024,1.09056,1.08950,1.09008,12769.17,0.0,0.0,0.0
2023-11-22T11:00:00+00:00,1.09008,1.09078,1.08978,1.08999,12053.00,0.0,0.0,0.0
2023-11-22T12:00:00+00:00,1.09000,1.09121,1.08980,1.09066,13286.10,0.0,0.0,0.0
2023-11-22T13:00:00+00:00,1.09064,1.09177,1.08913,1.08960,33337.68,0.0,0.0,0.0
2023-11-22T14:00:00+00:00,1.08963,1.08984,1.08713,1.08744,38095.47,0.0,0.0,0.0
2023-11-22T15:00:00+00:00,1.08744,1.08744,1.08522,1.08657,34560.23,0.0,0.0,0.0
2023-11-22T16:00:00+00:00,1.08657,1.08733,1.08614,1.08703,14866.70,0.0,0.0,0.0
2023-11-22T17:00:00+00:00,1.08704,1.08835,1.08687,1.08786,9752.88,0.0,0.0,0.0
2023-11-22T18:00:00+00:00,1.08784,1.08870,1.08775,1.08846,8395.40,0.0,0.0,0.0
2023-11-22T19:00:00+00:00,1.08845,1.08878,1.08798,1.08838,10545.95,0.0,0.0,0.0
2023-11-22T20:00:00+00:00,1.08838,1.08882,1.08817,1.08873,5663.20,0.0,0.0,0.0
2023-11-22T21:00:00+00:00,1.08873,1.08893,1.08861,1.08881,2766.86,0.0,0.0,0.0
2023-11-22T22:00:00+00:00,1.08875,1.08875,1.08838,1.08859,878.50,0.0,0.0,0.0
2023-11-22T23:00:00+00:00,1.08858,1.08883,1.08834,1.08878,1029.35,0.0,0.0,0.0
2023-11-23T00:00:00+00:00,1.08880,1.08924,1.08878,1.08919,2751.87,0.0,0.0,0.0
2023-11-23T01:00:00+00:00,1.08919,1.08958,1.08885,1.08948,4874.96,0.0,0.0,0.0
2023-11-23T02:00:00+00:00,1.08950,1.09046,1.08946,1.09035,3855.72,0.0,0.0,0.0
2023-11-23T03:00:00+00:00,1.09035,1.09057,1.09014,1.09049,2955.90,0.0,0.0,0.0
2023-11-23T04:00:00+00:00,1.09050,1.09054,1.09019,1.09025,2547.25,0.0,0.0,0.0
2023-11-23T05:00:00+00:00,1.09025,1.09116,1.09009,1.09105,3674.45,0.0,0.0,0.0
2023-11-23T06:00:00+00:00,1.09106,1.09176,1.09065,1.09083,5707.36,0.0,0.0,0.0
2023-11-23T07:00:00+00:00,1.09082,1.09147,1.09055,1.09138,7913.17,0.0,0.0,0.0
2023-11-23T08:00:00+00:00,1.09137,1.09303,1.08955,1.09175,26073.91,0.0,0.0,0.0
2023-11-23T09:00:00+00:00,1.09179,1.09237,1.09055,1.09231,23657.81,0.0,0.0,0.0
2023-11-23T10:00:00+00:00,1.09231,1.09240,1.09151,1.09189,8864.56,0.0,0.0,0.0
2023-11-23T11:00:00+00:00,1.09193,1.09198,1.09122,1.09146,10107.27,0.0,0.0,0.0
2023-11-23T12:00:00+00:00,1.09146,1.09151,1.09002,1.09033,9029.69,0.0,0.0,0.0
2023-11-23T13:00:00+00:00,1.09033,1.09055,1.08967,1.09017,9964.65,0.0,0.0,0.0
2023-11-23T14:00:00+00:00,1.09016,1.09029,1.08870,1.08962,13360.79,0.0,0.0,0.0
2023-11-23T15:00:00+00:00,1.08962,1.09104,1.08959,1.09097,9001.43,0.0,0.0,0.0
2023-11-23T16:00:00+00:00,1.09096,1.09099,1.09027,1.09061,5786.14,0.0,0.0,0.0
2023-11-23T17:00:00+00:00,1.09062,1.09069,1.09024,1.09057,2254.72,0.0,0.0,0.0
2023-11-23T18:00:00+00:00,1.09057,1.09060,1.09032,1.09035,808.61,0.0,0.0,0.0
2023-11-23T19:00:00+00:00,1.09035,1.09073,1.09034,1.09036,1106.83,0.0,0.0,0.0
2023-11-23T20:00:00+00:00,1.09037,1.09064,1.09026,1.09055,1125.38,0.0,0.0,0.0
2023-11-23T21:00:00+00:00,1.09053,1.09067,1.09021,1.09037,606.45,0.0,0.0,0.0
2023-11-23T22:00:00+00:00,1.09037,1.09067,1.09037,1.09064,1364.13,0.0,0.0,0.0
2023-11-23T23:00:00+00:00,1.09064,1.09070,1.09036,1.09038,1592.79,0.0,0.0,0.0
2023-11-24T00:00:00+00:00,1.09037,1.09098,1.09028,1.09067,4549.09,0.0,0.0,0.0
2023-11-24T01:00:00+00:00,1.09069,1.09102,1.09012,1.09019,7269.32,0.0,0.0,0.0
2023-11-24T02:00:00+00:00,1.09019,1.09034,1.08951,1.08954,6043.42,0.0,0.0,0.0
2023-11-24T03:00:00+00:00,1.08953,1.08994,1.08949,1.08990,2521.18,0.0,0.0,0.0
2023-11-24T04:00:00+00:00,1.08992,1.09035,1.08973,1.09035,3756.86,0.0,0.0,0.0
2023-11-24T05:00:00+00:00,1.09035,1.09119,1.09034,1.09116,4501.33,0.0,0.0,0.0
2023-11-24T06:00:00+00:00,1.09116,1.09116,1.09038,1.09073,4318.71,0.0,0.0,0.0
2023-11-24T07:00:00+00:00,1.09073,1.09108,1.09030,1.09079,6524.57,0.0,0.0,0.0
2023-11-24T08:00:00+00:00,1.09079,1.09193,1.09052,1.09189,13084.59,0.0,0.0,0.0
2023-11-24T09:00:00+00:00,1.09187,1.09207,1.09014,1.09027,11633.22,0.0,0.0,0.0
2023-11-24T10:00:00+00:00,1.09028,1.09102,1.09017,1.09096,6832.60,0.0,0.0,0.0
2023-11-24T11:00:00+00:00,1.09094,1.09165,1.09067,1.09141,8631.11,0.0,0.0,0.0
2023-11-24T12:00:00+00:00,1.09141,1.09282,1.09121,1.09166,9035.54,0.0,0.0,0.0
2023-11-24T13:00:00+00:00,1.09167,1.09225,1.09068,1.09219,13917.99,0.0,0.0,0.0
2023-11-24T14:00:00+00:00,1.09219,1.09385,1.09173,1.09367,17871.45,0.0,0.0,0.0
2023-11-24T15:00:00+00:00,1.09366,1.09452,1.09342,1.09398,17774.64,0.0,0.0,0.0
2023-11-24T16:00:00+00:00,1.09397,1.09414,1.09300,1.09332,12493.73,0.0,0.0,0.0
2023-11-24T17:00:00+00:00,1.09332,1.09406,1.09282,1.09404,6166.04,0.0,0.0,0.0
2023-11-24T18:00:00+00:00,1.09405,1.09486,1.09400,1.09475,3127.32,0.0,0.0,0.0
2023-11-24T19:00:00+00:00,1.09476,1.09476,1.09381,1.09459,10121.77,0.0,0.0,0.0
2023-11-24T20:00:00+00:00,1.09458,1.09475,1.09407,1.09434,2350.61,0.0,0.0,0.0
2023-11-24T21:00:00+00:00,1.09435,1.09460,1.09341,1.09341,4248.17,0.0,0.0,0.0
2023-11-26T22:00:00+00:00,1.09438,1.09456,1.09424,1.09442,1103.60,0.0,0.0,0.0
2023-11-26T23:00:00+00:00,1.09443,1.09474,1.09384,1.09396,3532.40,0.0,0.0,0.0
2023-11-27T00:00:00+00:00,1.09397,1.09405,1.09285,1.09286,6158.56,0.0,0.0,0.0
2023-11-27T01:00:00+00:00,1.09287,1.09496,1.09267,1.09467,8421.16,0.0,0.0,0.0
2023-11-27T02:00:00+00:00,1.09468,1.09471,1.09379,1.09428,6656.15,0.0,0.0,0.0
2023-11-27T03:00:00+00:00,1.09430,1.09457,1.09392,1.09452,6020.52,0.0,0.0,0.0
2023-11-27T04:00:00+00:00,1.09453,1.09497,1.09419,1.09473,3786.00,0.0,0.0,0.0
2023-11-27T05:00:00+00:00,1.09472,1.09504,1.09442,1.09493,4487.15,0.0,0.0,0.0
2023-11-27T06:00:00+00:00,1.09494,1.09560,1.09480,1.09500,5305.75,0.0,0.0,0.0
2023-11-27T07:00:00+00:00,1.09501,1.09592,1.09454,1.09475,11146.98,0.0,0.0,0.0
2023-11-27T08:00:00+00:00,1.09474,1.09521,1.09392,1.09429,13474.94,0.0,0.0,0.0
2023-11-27T09:00:00+00:00,1.09429,1.09522,1.09409,1.09483,9132.63,0.0,0.0,0.0
2023-11-27T10:00:00+00:00,1.09483,1.09564,1.09454,1.09546,10014.61,0.0,0.0,0.0
2023-11-27T11:00:00+00:00,1.09545,1.09555,1.09456,1.09536,7119.00,0.0,0.0,0.0
2023-11-27T12:00:00+00:00,1.09537,1.09551,1.09458,1.09496,9209.71,0.0,0.0,0.0
2023-11-27T13:00:00+00:00,1.09497,1.09551,1.09435,1.09438,29109.01,0.0,0.0,0.0
2023-11-27T14:00:00+00:00,1.09437,1.09449,1.09254,1.09281,20817.28,0.0,0.0,0.0
2023-11-27T15:00:00+00:00,1.09280,1.09392,1.09251,1.09326,31939.11,0.0,0.0,0.0
2023-11-27T16:00:00+00:00,1.09327,1.09377,1.09278,1.09363,22502.28,0.0,0.0,0.0
2023-11-27T17:00:00+00:00,1.09362,1.09383,1.09293,1.09343,8874.78,0.0,0.0,0.0
2023-11-27T18:00:00+00:00,1.09341,1.09424,1.09322,1.09420,9253.23,0.0,0.0,0.0
2023-11-27T19:00:00+00:00,1.09422,1.09566,1.09421,1.09562,6993.89,0.0,0.0,0.0
2023-11-27T20:00:00+00:00,1.09562,1.09574,1.09506,1.09568,7743.23,0.0,0.0,0.0
2023-11-27T21:00:00+00:00,1.09569,1.09569,1.09519,1.09531,4445.31,0.0,0.0,0.0
2023-11-27T22:00:00+00:00,1.09528,1.09560,1.09500,1.09537,1321.29,0.0,0.0,0.0
2023-11-27T23:00:00+00:00,1.09536,1.09591,1.09536,1.09589,2328.02,0.0,0.0,0.0
2023-11-28T00:00:00+00:00,1.09589,1.09615,1.09553,1.09580,5875.89,0.0,0.0,0.0
2023-11-28T01:00:00+00:00,1.09580,1.09617,1.09541,1.09577,8040.10,0.0,0.0,0.0
2023-11-28T02:00:00+00:00,1.09577,1.09628,1.09533,1.09576,6343.64,0.0,0.0,0.0
2023-11-28T03:00:00+00:00,1.09576,1.09591,1.09543,1.09550,4385.84,0.0,0.0,0.0
2023-11-28T04:00:00+00:00,1.09550,1.09552,1.09520,1.09524,3079.21,0.0,0.0,0.0
2023-11-28T05:00:00+00:00,1.09523,1.09533,1.09498,1.09510,4321.43,0.0,0.0,0.0
2023-11-28T06:00:00+00:00,1.09510,1.09520,1.09460,1.09469,4136.08,0.0,0.0,0.0
2023-11-28T07:00:00+00:00,1.09468,1.09474,1.09344,1.09358,11338.23,0.0,0.0,0.0
2023-11-28T08:00:00+00:00,1.09358,1.09500,1.09358,1.09474,14352.40,0.0,0.0,0.0
2023-11-28T09:00:00+00:00,1.09474,1.09550,1.09468,1.09536,13009.95,0.0,0.0,0.0
2023-11-28T10:00:00+00:00,1.09535,1.09568,1.09465,1.09520,11256.13,0.0,0.0,0.0
2023-11-28T11:00:00+00:00,1.09520,1.09575,1.09486,1.09499,7543.02,0.0,0.0,0.0
2023-11-28T12:00:00+00:00,1.09499,1.09624,1.09472,1.09507,10371.23,0.0,0.0,0.0
2023-11-28T13:00:00+00:00,1.09507,1.09738,1.09454,1.09723,27041.96,0.0,0.0,0.0
2023-11-28T14:00:00+00:00,1.09721,1.09847,1.09641,1.09788,31444.83,0.0,0.0,0.0
2023-11-28T15:00:00+00:00,1.09787,1.10019,1.09679,1.09809,36447.29,0.0,0.0,0.0
2023-11-28T16:00:00+00:00,1.09809,1.10058,1.09775,1.10051,31921.28,0.0,0.0,0.0
2023-11-28T17:00:00+00:00,1.10055,1.10088,1.09852,1.09868,21115.30,0.0,0.0,0.0
2023-11-28T18:00:00+00:00,1.09869,1.09881,1.09732,1.09811,15969.70,0.0,0.0,0.0
2023-11-28T19:00:00+00:00,1.09811,1.09936,1.09811,1.09911,9673.69,0.0,0.0,0.0
2023-11-28T20:00:00+00:00,1.09910,1.09912,1.09759,1.09882,8813.87,0.0,0.0,0.0
2023-11-28T21:00:00+00:00,1.09880,1.09953,1.09859,1.09918,2858.43,0.0,0.0,0.0
2023-11-28T22:00:00+00:00,1.09918,1.09953,1.09904,1.09936,1751.84,0.0,0.0,0.0
2023-11-28T23:00:00+00:00,1.09936,1.10055,1.09930,1.10039,3722.96,0.0,0.0,0.0
2023-11-29T00:00:00+00:00,1.10041,1.10076,1.09975,1.10059,6628.38,0.0,0.0,0.0
2023-11-29T01:00:00+00:00,1.10061,1.10171,1.10048,1.10060,12852.65,0.0,0.0,0.0
2023-11-29T02:00:00+00:00,1.10062,1.10084,1.09978,1.10065,10769.17,0.0,0.0,0.0
2023-11-29T03:00:00+00:00,1.10065,1.10076,1.09982,1.09984,5113.10,0.0,0.0,0.0
2023-11-29T04:00:00+00:00,1.09983,1.10033,1.09967,1.10025,5161.86,0.0,0.0,0.0
2023-11-29T05:00:00+00:00,1.10024,1.10043,1.09979,1.10020,5908.44,0.0,0.0,0.0
2023-11-29T06:00:00+00:00,1.10018,1.10045,1.09962,1.10011,8656.97,0.0,0.0,0.0
2023-11-29T07:00:00+00:00,1.10010,1.10010,1.09819,1.09845,16761.66,0.0,0.0,0.0
2023-11-29T08:00:00+00:00,1.09845,1.09983,1.09764,1.09897,28877.61,0.0,0.0,0.0
2023-11-29T09:00:00+00:00,1.09893,1.09906,1.09717,1.09744,19675.53,0.0,0.0,0.0
2023-11-29T10:00:00+00:00,1.09744,1.09777,1.09691,1.09766,11559.10,0.0,0.0,0.0
2023-11-29T11:00:00+00:00,1.09766,1.09849,1.09712,1.09847,10730.40,0.0,0.0,0.0
2023-11-29T12:00:00+00:00,1.09839,1.09880,1.09807,1.09850,6589.87,0.0,0.0,0.0
2023-11-29T13:00:00+00:00,1.09852,1.09948,1.09717,1.09726,34979.81,0.0,0.0,0.0
2023-11-29T14:00:00+00:00,1.09825,1.09907,1.09813,1.09865,3846.58,0.0,0.0,0.0
2023-11-29T15:00:00+00:00,1.09767,1.09909,1.09601,1.09747,34905.99,0.0,0.0,0.0
2023-11-29T16:00:00+00:00,1.09746,1.09777,1.09615,1.09683,17142.42,0.0,0.0,0.0
2023-11-29T17:00:00+00:00,1.09683,1.09783,1.09660,1.09759,9513.03,0.0,0.0,0.0
2023-11-29T18:00:00+00:00,1.09758,1.09855,1.09723,1.09844,8747.33,0.0,0.0,0.0
2023-11-29T19:00:00+00:00,1.09844,1.09947,1.09771,1.09831,10245.53,0.0,0.0,0.0
2023-11-29T20:00:00+00:00,1.09830,1.09838,1.09711,1.09723,9305.43,0.0,0.0,0.0
2023-11-29T21:00:00+00:00,1.09725,1.09746,1.09682,1.09686,2581.80,0.0,0.0,0.0
2023-11-29T22:00:00+00:00,1.09681,1.09723,1.09678,1.09714,2492.34,0.0,0.0,0.0
2023-11-29T23:00:00+00:00,1.09716,1.09741,1.09702,1.09732,1430.20,0.0,0.0,0.0
2023-11-30T00:00:00+00:00,1.09731,1.09838,1.09720,1.09825,4497.97,0.0,0.0,0.0
2023-11-30T01:00:00+00:00,1.09825,1.09825,1.09685,1.09695,8401.20,0.0,0.0,0.0
2023-11-30T02:00:00+00:00,1.09694,1.09778,1.09672,1.09765,7489.20,0.0,0.0,0.0
2023-11-30T03:00:00+00:00,1.09764,1.09772,1.09730,1.09742,2913.48,0.0,0.0,0.0
2023-11-30T04:00:00+00:00,1.09742,1.09761,1.09682,1.09689,4874.42,0.0,0.0,0.0
2023-11-30T05:00:00+00:00,1.09690,1.09730,1.09651,1.09722,5301.97,0.0,0.0,0.0
2023-11-30T06:00:00+00:00,1.09722,1.09817,1.09720,1.09786,6737.25,0.0,0.0,0.0
2023-11-30T07:00:00+00:00,1.09787,1.09787,1.09404,1.09514,17289.59,0.0,0.0,0.0
2023-11-30T08:00:00+00:00,1.09515,1.09592,1.09204,1.09232,21061.92,0.0,0.0,0.0
2023-11-30T09:00:00+00:00,1.09231,1.09388,1.09200,1.09249,20312.15,0.0,0.0,0.0
2023-11-30T10:00:00+00:00,1.09248,1.09303,1.09095,1.09180,13614.04,0.0,0.0,0.0
2023-11-30T11:00:00+00:00,1.09180,1.09193,1.09090,1.09157,12098.26,0.0,0.0,0.0
2023-11-30T12:00:00+00:00,1.09157,1.09318,1.09110,1.09254,11169.95,0.0,0.0,0.0
2023-11-30T13:00:00+00:00,1.09255,1.09496,1.09140,1.09157,36588.39,0.0,0.0,0.0
2023-11-30T14:00:00+00:00,1.09159,1.09224,1.08924,1.09084,40293.26,0.0,0.0,0.0
2023-11-30T15:00:00+00:00,1.09085,1.09182,1.08941,1.09110,41682.39,0.0,0.0,0.0
2023-11-30T16:00:00+00:00,1.09110,1.09168,1.09016,1.09068,28513.50,0.0,0.0,0.0
2023-11-30T17:00:00+00:00,1.09067,1.09121,1.08881,1.08901,16223.49,0.0,0.0,0.0
2023-11-30T18:00:00+00:00,1.08900,1.08998,1.08836,1.08894,8769.99,0.0,0.0,0.0
2023-11-30T19:00:00+00:00,1.08895,1.08947,1.08848,1.08901,9402.75,0.0,0.0,0.0
2023-11-30T20:00:00+00:00,1.08900,1.08919,1.08794,1.08849,12421.93,0.0,0.0,0.0
2023-11-30T21:00:00+00:00,1.08849,1.08912,1.08837,1.08865,3432.68,0.0,0.0,0.0
2023-11-30T22:00:00+00:00,1.08854,1.08914,1.08814,1.08912,4396.04,0.0,0.0,0.0
2023-11-30T23:00:00+00:00,1.08911,1.08946,1.08894,1.08916,2308.94,0.0,0.0,0.0
2023-12-01T00:00:00+00:00,1.08917,1.09029,1.08916,1.09017,6182.22,0.0,0.0,0.0
2023-12-01T01:00:00+00:00,1.09017,1.09100,1.09013,1.09069,10436.57,0.0,0.0,0.0
2023-12-01T02:00:00+00:00,1.09068,1.09127,1.09062,1.09076,5776.89,0.0,0.0,0.0
2023-12-01T03:00:00+00:00,1.09077,1.09094,1.08997,1.09006,5753.15,0.0,0.0,0.0
2023-12-01T04:00:00+00:00,1.09005,1.09066,1.08982,1.09066,3556.95,0.0,0.0,0.0
2023-12-01T05:00:00+00:00,1.09066,1.09122,1.09048,1.09109,5588.18,0.0,0.0,0.0
2023-12-01T06:00:00+00:00,1.09107,1.09117,1.09062,1.09087,7024.72,0.0,0.0,0.0
2023-12-01T07:00:00+00:00,1.09087,1.09118,1.08944,1.08946,13952.99,0.0,0.0,0.0
2023-12-01T08:00:00+00:00,1.08949,1.09029,1.08860,1.08933,21101.66,0.0,0.0,0.0
2023-12-01T09:00:00+00:00,1.08929,1.09046,1.08896,1.08978,21244.93,0.0,0.0,0.0
2023-12-01T10:00:00+00:00,1.08977,1.09037,1.08853,1.08906,9396.11,0.0,0.0,0.0
2023-12-01T11:00:00+00:00,1.08906,1.08973,1.08826,1.08973,13346.78,0.0,0.0,0.0
2023-12-01T12:00:00+00:00,1.08974,1.09010,1.08756,1.08766,13341.23,0.0,0.0,0.0
2023-12-01T13:00:00+00:00,1.08767,1.08846,1.08662,1.08675,25029.77,0.0,0.0,0.0
2023-12-01T14:00:00+00:00,1.08674,1.08702,1.08415,1.08439,24241.29,0.0,0.0,0.0
2023-12-01T15:00:00+00:00,1.08440,1.08663,1.08327,1.08378,41303.49,0.0,0.0,0.0
2023-12-01T16:00:00+00:00,1.08377,1.08854,1.08287,1.08772,41547.24,0.0,0.0,0.0
2023-12-01T17:00:00+00:00,1.08771,1.08842,1.08716,1.08816,28740.27,0.0,0.0,0.0
2023-12-01T18:00:00+00:00,1.08815,1.08928,1.08785,1.08890,19529.13,0.0,0.0,0.0
2023-12-01T19:00:00+00:00,1.08891,1.08925,1.08700,1.08719,11730.31,0.0,0.0,0.0
2023-12-01T20:00:00+00:00,1.08721,1.08797,1.08707,1.08793,6303.39,0.0,0.0,0.0
2023-12-01T21:00:00+00:00,1.08794,1.08846,1.08776,1.08788,5313.30,0.0,0.0,0.0
2023-12-03T22:00:00+00:00,1.08771,1.08896,1.08766,1.08829,2471.12,0.0,0.0,0.0
2023-12-03T23:00:00+00:00,1.08834,1.08948,1.08795,1.08857,12474.81,0.0,0.0,0.0
2023-12-04T00:00:00+00:00,1.08858,1.08865,1.08699,1.08716,12288.83,0.0,0.0,0.0
2023-12-04T01:00:00+00:00,1.08715,1.08772,1.08665,1.08731,15461.80,0.0,0.0,0.0
2023-12-04T02:00:00+00:00,1.08730,1.08843,1.08699,1.08826,8084.23,0.0,0.0,0.0
2023-12-04T03:00:00+00:00,1.08826,1.08858,1.08800,1.08801,6946.02,0.0,0.0,0.0
2023-12-04T04:00:00+00:00,1.08800,1.08805,1.08699,1.08714,8039.92,0.0,0.0,0.0
2023-12-04T05:00:00+00:00,1.08715,1.08726,1.08682,1.08693,6483.95,0.0,0.0,0.0
2023-12-04T06:00:00+00:00,1.08692,1.08764,1.08668,1.08686,8932.88,0.0,0.0,0.0
