date,open,high,low,close,volume,fear_greed,vix,sentiment
2024-01-02T14:30:00+00:00,4745.2,4745.2,4730.95,4736.26,0,57.6,13.2,-13.4
2024-01-02T15:30:00+00:00,4736.1,4742.44,4731.17,4741.12,292380245,58.9,13.2,-8.7
2024-01-02T16:30:00+00:00,4741.12,4751.22,4740.89,4747.55,217999404,60.1,13.2,-6.9
2024-01-02T17:30:00+00:00,4747.55,4754.33,4740.92,4744.8,185937425,59.6,13.2,-7.6
2024-01-02T18:30:00+00:00,4744.81,4747.22,4733.67,4737.02,194942000,58.2,13.2,-4.0
2024-01-02T19:30:00+00:00,4736.97,4738.34,4722.67,4726.79,240464000,57.6,13.2,-5.2
2024-01-02T20:30:00+00:00,4726.75,4744.14,4724.67,4743.04,362206000,60.7,13.2,-3.8
2024-01-03T14:30:00+00:00,4725.07,4726.59,4709.56,4713.21,481921433,57.3,14.04,-13.8
2024-01-03T15:30:00+00:00,4712.87,4716.82,4704.72,4714.78,288877597,59.1,14.04,-11.5
2024-01-03T16:30:00+00:00,4714.79,4715.36,4707.44,4713.14,209994008,59.2,14.04,-11.1
2024-01-03T17:30:00+00:00,4713.26,4725.02,4712.28,4721.22,186819962,59.2,14.04,-2.9
2024-01-03T18:30:00+00:00,4721.2,4728.84,4708.03,4727.41,202877000,59.4,14.04,-2.6
2024-01-03T19:30:00+00:00,4727.41,4729.29,4707.95,4710.47,237776000,56.9,14.04,-7.0
2024-01-03T20:30:00+00:00,4710.54,4715.49,4699.71,4704.15,363315000,56.6,14.04,-7.7
2024-01-04T14:30:00+00:00,4697.42,4718.59,4696.15,4715.09,0,60.9,14.13,-4.5
2024-01-04T15:30:00+00:00,4715.09,4726.78,4713.73,4723.66,280999809,61.6,14.13,-0.6
2024-01-04T16:30:00+00:00,4723.78,4725.38,4710.38,4712.93,215631549,59.5,14.13,-5.7
2024-01-04T17:30:00+00:00,4713.04,4713.14,4704.0,4710.27,167294785,59.4,14.13,-0.6
2024-01-04T18:30:00+00:00,4710.28,4711.69,4702.72,4702.85,169020000,59.2,14.13,-2.3
2024-01-04T19:30:00+00:00,4702.87,4707.21,4698.08,4699.81,213660000,59.7,14.13,-2.5
2024-01-04T20:30:00+00:00,4699.81,4703.77,4687.53,4689.7,358302000,56.1,14.13,-6.0
2024-01-05T14:30:00+00:00,4690.57,4721.49,4688.69,4712.64,0,63.6,13.35,0.3
2024-01-05T15:30:00+00:00,4712.62,4721.46,4708.5,4708.94,263299710,62.9,13.35,-0.3
2024-01-05T16:30:00+00:00,4708.92,4710.86,4690.1,4690.7,194092894,60.6,13.35,-2.6
2024-01-05T17:30:00+00:00,4690.79,4695.71,4684.22,4695.37,166703757,60.3,13.35,-3.8
2024-01-05T18:30:00+00:00,4695.41,4706.42,4695.41,4699.27,182035000,60.0,13.35,-4.6
2024-01-05T19:30:00+00:00,4699.27,4701.82,4682.82,4686.71,215023000,60.1,13.35,-5.0
2024-01-05T20:30:00+00:00,4686.63,4699.86,4682.11,4696.66,322924000,62.3,13.35,-2.6
2024-01-08T14:30:00+00:00,4703.7,4717.28,4699.99,4717.25,0,64.1,13.08,3.8
2024-01-08T15:30:00+00:00,4717.22,4724.75,4717.22,4721.17,263865717,63.7,13.08,4.1
2024-01-08T16:30:00+00:00,4721.24,4729.53,4721.24,4724.64,208525868,65.4,13.08,6.7
2024-01-08T17:30:00+00:00,4724.66,4734.2,4724.29,4731.15,170452787,66.6,13.08,3.5
2024-01-08T18:30:00+00:00,4731.17,4746.85,4731.06,4746.59,189786000,69.3,13.08,7.2
2024-01-08T19:30:00+00:00,4746.6,4756.84,4746.6,4753.76,237688000,70.4,13.08,12.1
2024-01-08T20:30:00+00:00,4753.92,4764.54,4753.28,4762.74,346947000,72.6,13.08,12.9
2024-01-09T14:30:00+00:00,4741.93,4746.17,4730.35,4742.03,0,67.8,12.76,9.5
2024-01-09T15:30:00+00:00,4741.96,4749.99,4739.14,4749.8,252771068,69.0,12.76,12.1
2024-01-09T16:30:00+00:00,4749.75,4760.34,4747.56,4758.86,214505168,72.6,12.76,11.9
2024-01-09T17:30:00+00:00,4758.84,4765.47,4754.87,4755.28,183500964,71.6,12.76,7.3
2024-01-09T18:30:00+00:00,4755.21,4762.75,4748.66,4752.9,199425000,70.9,12.76,6.0
2024-01-09T19:30:00+00:00,4752.92,4758.67,4749.02,4754.31,231442000,73.2,12.76,5.7
2024-01-09T20:30:00+00:00,4754.27,4758.39,4746.93,4755.87,341809000,72.7,12.76,4.7
2024-01-10T14:30:00+00:00,4759.94,4770.89,4756.2,4764.07,0,72.1,12.69,3.6
2024-01-10T15:30:00+00:00,4764.06,4769.48,4761.56,4764.75,249652443,71.8,12.69,2.1
2024-01-10T16:30:00+00:00,4764.75,4768.35,4762.09,4767.98,188074524,71.8,12.69,1.0
2024-01-10T17:30:00+00:00,4767.97,4775.55,4765.88,4769.67,186328376,71.4,12.69,5.2
2024-01-10T18:30:00+00:00,4769.7,4784.73,4769.46,4782.54,206523000,71.5,12.69,6.2
2024-01-10T19:30:00+00:00,4782.59,4790.8,4776.37,4779.22,248251000,69.8,12.69,3.9
2024-01-10T20:30:00+00:00,4779.26,4785.02,4769.58,4782.15,338945000,69.1,12.69,5.1
2024-01-11T14:30:00+00:00,4792.13,4798.5,4753.06,4766.58,0,70.1,12.44,3.6
2024-01-11T15:30:00+00:00,4766.59,4772.12,4742.24,4747.66,284321453,64.3,12.44,-1.3
2024-01-11T16:30:00+00:00,4747.48,4752.69,4739.58,4746.35,224034747,62.2,12.44,-1.8
2024-01-11T17:30:00+00:00,4746.36,4766.69,4746.36,4764.54,195600341,66.6,12.44,0.1
2024-01-11T18:30:00+00:00,4764.53,4778.19,4762.96,4777.57,183894000,69.0,12.44,2.4
2024-01-11T19:30:00+00:00,4777.59,4786.04,4771.67,4775.71,245821000,68.5,12.44,1.5
2024-01-11T20:30:00+00:00,4775.83,4783.31,4772.45,4780.29,361922000,68.9,12.44,2.0
2024-01-12T14:30:00+00:00,4791.18,4802.4,4776.07,4780.86,0,67.8,12.7,-1.4
2024-01-12T15:30:00+00:00,4781.27,4785.33,4768.98,4782.17,293340817,67.9,12.7,0.6
2024-01-12T16:30:00+00:00,4782.23,4784.3,4770.25,4775.49,222679309,66.2,12.7,-1.3
2024-01-12T17:30:00+00:00,4775.48,4783.54,4772.96,4782.3,177022613,67.0,12.7,3.0
2024-01-12T18:30:00+00:00,4782.27,4789.52,4781.21,4785.66,173522000,65.8,12.7,7.2
2024-01-12T19:30:00+00:00,4785.63,4785.66,4774.14,4778.24,219760000,65.0,12.7,6.0
2024-01-12T20:30:00+00:00,4778.19,4785.36,4777.07,4783.14,330327000,65.4,12.7,3.5
2024-01-16T14:30:00+00:00,4772.35,4778.71,4751.88,4776.72,0,65.8,13.84,-4.7
2024-01-16T15:30:00+00:00,4776.45,4782.34,4763.33,4775.49,346274558,69.5,13.84,-0.0
2024-01-16T16:30:00+00:00,4775.55,4780.35,4759.95,4760.63,230626676,66.1,13.84,-3.7
2024-01-16T17:30:00+00:00,4760.61,4767.55,4755.14,4766.06,210969000,64.2,13.84,-2.8
2024-01-16T18:30:00+00:00,4766.07,4767.69,4747.12,4752.2,215197000,58.8,13.84,-5.6
2024-01-16T19:30:00+00:00,4752.22,4761.28,4750.4,4756.8,242432000,60.2,13.84,-3.5
2024-01-16T20:30:00+00:00,4756.82,4766.5,4754.5,4765.18,367742000,61.2,13.84,-3.2
2024-01-17T14:30:00+00:00,4739.13,4739.13,4726.12,4734.41,0,56.4,14.79,-13.4
2024-01-17T15:30:00+00:00,4734.32,4744.04,4731.25,4741.34,289062653,57.5,14.79,-7.0
2024-01-17T16:30:00+00:00,4741.27,4744.23,4730.04,4731.13,217903319,57.0,14.79,-9.8
2024-01-17T17:30:00+00:00,4731.14,4735.91,4720.96,4722.99,188194436,55.1,14.79,-10.1
2024-01-17T18:30:00+00:00,4722.99,4729.71,4714.82,4728.39,213153000,55.6,14.79,-8.9
2024-01-17T19:30:00+00:00,4728.39,4733.54,4723.19,4724.74,250168000,55.7,14.79,-6.8
2024-01-17T20:30:00+00:00,4724.74,4741.9,4724.51,4739.0,348289000,57.6,14.79,-5.1
2024-01-18T14:30:00+00:00,4760.1,4760.59,4749.91,4757.65,0,61.6,14.13,3.7
2024-01-18T15:30:00+00:00,4757.71,4764.43,4752.72,4763.09,313408709,62.4,14.13,1.2
2024-01-18T16:30:00+00:00,4763.05,4766.1,4746.4,4751.61,265019469,62.5,14.13,-2.6
2024-01-18T17:30:00+00:00,4751.63,4752.34,4740.57,4743.25,215760000,60.9,14.13,1.7
2024-01-18T18:30:00+00:00,4743.22,4772.35,4742.93,4772.33,232768000,65.7,14.13,5.9
2024-01-18T19:30:00+00:00,4772.15,4779.72,4765.66,4779.72,281119000,66.1,14.13,9.2
2024-01-18T20:30:00+00:00,4779.76,4785.79,4775.12,4780.53,379404000,65.5,14.13,11.0
2024-01-19T14:30:00+00:00,4796.28,4799.33,4785.87,4795.79,0,71.4,13.3,16.1
2024-01-19T15:30:00+00:00,4795.62,4807.22,4789.58,4804.45,298657283,71.7,13.3,15.2
2024-01-19T16:30:00+00:00,4804.5,4810.04,4797.73,4809.13,246317524,73.7,13.3,13.3
2024-01-19T17:30:00+00:00,4809.14,4825.63,4809.14,4825.22,231600000,76.0,13.3,12.8
2024-01-19T18:30:00+00:00,4825.22,4842.07,4825.22,4835.38,251293000,76.4,13.3,13.7
2024-01-19T19:30:00+00:00,4835.44,4840.96,4829.19,4836.98,291628000,77.1,13.3,16.2
2024-01-19T20:30:00+00:00,4837.08,4840.11,4834.61,4838.96,410525000,76.8,13.3,18.2
2024-01-22T14:30:00+00:00,4853.42,4868.41,4853.42,4859.03,0,77.4,13.19,16.8
2024-01-22T15:30:00+00:00,4859.2,4859.44,4847.19,4856.18,346325944,76.6,13.19,14.4
2024-01-22T16:30:00+00:00,4856.36,4857.63,4848.79,4854.91,238158744,78.6,13.19,14.0
2024-01-22T17:30:00+00:00,4854.92,4856.05,4844.05,4844.8,207136000,77.9,13.19,9.2
2024-01-22T18:30:00+00:00,4844.68,4855.58,4844.54,4851.57,203414000,77.4,13.19,8.8
2024-01-22T19:30:00+00:00,4851.54,4857.43,4848.62,4856.81,249930000,77.4,13.19,8.9
2024-01-22T20:30:00+00:00,4856.82,4857.38,4849.72,4850.62,364710000,75.8,13.19,4.7
2024-01-23T14:30:00+00:00,4856.8,4858.98,4850.43,4854.11,491511247,75.7,12.55,6.0
2024-01-23T15:30:00+00:00,4854.2,4854.32,4844.8,4845.9,318410331,73.0,12.55,1.7
2024-01-23T16:30:00+00:00,4845.85,4851.02,4844.37,4847.78,234240422,72.7,12.55,1.6
2024-01-23T17:30:00+00:00,4847.8,4855.33,4846.42,4852.96,195645000,71.7,12.55,-1.1
2024-01-23T18:30:00+00:00,4853.05,4856.05,4851.15,4853.48,195837000,70.4,12.55,-0.5
2024-01-23T19:30:00+00:00,4853.5,4864.78,4851.98,4862.18,253554000,71.6,12.55,1.3
2024-01-23T20:30:00+00:00,4862.09,4866.48,4858.9,4864.07,368339000,71.6,12.55,3.6
2024-01-24T14:30:00+00:00,4888.56,4893.6,4880.06,4890.87,0,72.6,13.14,4.9
2024-01-24T15:30:00+00:00,4890.95,4901.29,4889.82,4895.23,321945830,73.7,13.14,7.1
2024-01-24T16:30:00+00:00,4895.25,4900.71,4892.9,4898.93,247285222,74.4,13.14,9.0
2024-01-24T17:30:00+00:00,4899.03,4903.68,4890.78,4895.94,243063000,76.2,13.14,7.8
2024-01-24T18:30:00+00:00,4895.93,4896.11,4875.72,4877.71,242723000,70.8,13.14,5.9
2024-01-24T19:30:00+00:00,4877.66,4886.14,4869.76,4870.46,292598000,68.6,13.14,4.2
2024-01-24T20:30:00+00:00,4870.5,4879.45,4865.94,4869.03,393615000,69.5,13.14,3.0
2024-01-25T14:30:00+00:00,4886.66,4898.15,4882.81,4895.88,0,72.2,13.45,6.6
2024-01-25T15:30:00+00:00,4895.95,4896.8,4883.6,4893.26,341873807,73.2,13.45,5.8
2024-01-25T16:30:00+00:00,4893.28,4896.08,4879.99,4881.85,289496317,70.7,13.45,3.3
2024-01-25T17:30:00+00:00,4881.86,4888.42,4875.98,4878.0,280410000,69.6,13.45,-2.4
2024-01-25T18:30:00+00:00,4877.98,4883.45,4869.34,4876.92,271747000,69.3,13.45,-3.4
2024-01-25T19:30:00+00:00,4876.92,4883.78,4873.43,4880.65,291052000,68.8,13.45,-3.4
2024-01-25T20:30:00+00:00,4880.66,4895.05,4879.82,4895.05,421124000,70.4,13.45,-0.2
2024-01-26T14:30:00+00:00,4888.91,4897.94,4885.86,4897.4,489154910,67.9,13.26,4.4
2024-01-26T15:30:00+00:00,4897.35,4906.69,4896.69,4902.41,292062744,68.1,13.26,5.9
2024-01-26T16:30:00+00:00,4902.44,4904.44,4896.6,4899.4,235557346,67.0,13.26,5.6
2024-01-26T17:30:00+00:00,4899.48,4899.48,4882.93,4889.22,211853000,65.8,13.26,-1.2
2024-01-26T18:30:00+00:00,4889.37,4890.39,4881.47,4887.42,196545000,68.2,13.26,-1.1
2024-01-26T19:30:00+00:00,4887.37,4896.74,4885.22,4890.07,236802000,69.9,13.26,1.5
2024-01-26T20:30:00+00:00,4890.09,4892.66,4886.24,4890.07,365677000,70.2,13.26,2.2
2024-01-29T14:30:00+00:00,4892.95,4898.44,4889.96,4892.31,0,65.6,13.6,1.5
2024-01-29T15:30:00+00:00,4892.46,4894.91,4887.89,4893.55,268984587,66.5,13.6,2.4
2024-01-29T16:30:00+00:00,4893.38,4900.48,4893.28,4898.19,216848565,70.8,13.6,0.6
2024-01-29T17:30:00+00:00,4898.27,4901.48,4894.57,4899.9,189757884,72.6,13.6,0.5
2024-01-29T18:30:00+00:00,4899.9,4904.69,4896.78,4903.51,183841000,73.6,13.6,0.2
2024-01-29T19:30:00+00:00,4903.51,4929.31,4903.12,4925.11,279159000,76.0,13.6,4.7
2024-01-29T20:30:00+00:00,4925.13,4929.06,4919.9,4928.1,360625000,74.9,13.6,7.2
2024-01-30T14:30:00+00:00,4925.89,4929.52,4919.06,4923.01,0,73.0,13.31,7.7
2024-01-30T15:30:00+00:00,4923.0,4926.24,4918.78,4925.71,309572971,72.7,13.31,6.6
2024-01-30T16:30:00+00:00,4925.74,4930.05,4920.55,4920.91,256057121,71.9,13.31,5.7
2024-01-30T17:30:00+00:00,4920.95,4924.45,4916.27,4924.08,223249000,76.0,13.31,5.8
2024-01-30T18:30:00+00:00,4924.1,4927.99,4919.94,4927.32,229234000,77.1,13.31,6.2
2024-01-30T19:30:00+00:00,4927.38,4931.09,4924.97,4929.16,257360000,77.0,13.31,5.7
2024-01-30T20:30:00+00:00,4929.14,4929.62,4922.92,4924.62,362788000,75.1,13.31,4.5
2024-01-31T14:30:00+00:00,4899.19,4906.75,4886.79,4887.84,0,64.5,14.35,-7.0
2024-01-31T15:30:00+00:00,4887.71,4890.06,4879.14,4885.13,325855737,63.8,14.35,-7.3
2024-01-31T16:30:00+00:00,4885.49,4888.68,4878.84,4887.99,237407478,63.5,14.35,-7.3
2024-01-31T17:30:00+00:00,4888.03,4892.24,4880.85,4886.89,220872000,63.0,14.35,-6.6
2024-01-31T18:30:00+00:00,4886.83,4892.55,4871.94,4876.27,244260000,60.8,14.35,-9.0
2024-01-31T19:30:00+00:00,4876.23,4904.75,4852.16,4861.68,423013000,54.5,14.35,-10.8
2024-01-31T20:30:00+00:00,4861.52,4862.43,4845.49,4845.49,464710000,52.7,14.35,-14.4
2024-02-01T14:30:00+00:00,4861.11,4876.4,4857.83,4876.33,536491203,59.9,13.88,-7.4
2024-02-01T15:30:00+00:00,4876.29,4876.59,4853.52,4860.6,362744863,58.0,13.88,-12.5
2024-02-01T16:30:00+00:00,4860.67,4887.45,4860.67,4879.6,271986934,61.2,13.88,-8.2
2024-02-01T17:30:00+00:00,4879.51,4896.83,4877.31,4885.1,265907000,61.6,13.88,-0.5
2024-02-01T18:30:00+00:00,4885.1,4894.1,4879.51,4889.11,247489000,61.7,13.88,0.7
2024-02-01T19:30:00+00:00,4889.13,4904.44,4886.05,4901.82,282637000,63.1,13.88,2.5
2024-02-01T20:30:00+00:00,4901.85,4906.56,4895.8,4905.95,399046000,63.9,13.88,3.5
2024-02-02T14:30:00+00:00,4916.06,4928.4,4907.99,4923.81,0,69.4,13.85,8.9
2024-02-02T15:30:00+00:00,4923.8,4944.48,4918.58,4944.42,343473066,71.5,13.85,15.3
2024-02-02T16:30:00+00:00,4944.17,4959.04,4944.17,4958.76,276478695,72.4,13.85,21.0
2024-02-02T17:30:00+00:00,4958.74,4961.13,4938.37,4952.58,258895000,71.6,13.85,14.1
2024-02-02T18:30:00+00:00,4952.55,4968.49,4948.82,4964.72,232535000,73.6,13.85,19.3
2024-02-02T19:30:00+00:00,4964.57,4975.29,4964.13,4973.88,280731000,75.9,13.85,17.4
2024-02-02T20:30:00+00:00,4973.87,4973.87,4958.04,4958.04,390097000,75.5,13.85,13.4
2024-02-05T14:30:00+00:00,4957.19,4957.19,4923.47,4928.95,0,70.1,13.67,8.1
2024-02-05T15:30:00+00:00,4929.04,4933.35,4918.09,4928.29,306780748,71.8,13.67,4.9
2024-02-05T16:30:00+00:00,4928.23,4942.01,4928.22,4941.97,239439818,71.8,13.67,6.6
2024-02-05T17:30:00+00:00,4942.07,4949.54,4941.21,4941.21,208120000,71.3,13.67,3.2
2024-02-05T18:30:00+00:00,4941.16,4950.14,4941.03,4949.33,196370000,71.7,13.67,0.9
2024-02-05T19:30:00+00:00,4949.35,4956.35,4940.93,4951.66,259730000,71.1,13.67,-1.3
2024-02-05T20:30:00+00:00,4951.67,4954.15,4941.95,4942.21,366431000,69.4,13.67,-1.9
2024-02-06T14:30:00+00:00,4950.16,4957.77,4934.88,4938.65,0,67.9,13.06,-2.3
2024-02-06T15:30:00+00:00,4938.73,4948.11,4938.23,4947.24,297369366,66.9,13.06,-4.8
2024-02-06T16:30:00+00:00,4947.27,4948.37,4935.44,4942.7,281420665,64.4,13.06,-2.8
2024-02-06T17:30:00+00:00,4942.68,4944.78,4938.89,4943.07,204342000,65.2,13.06,2.6
2024-02-06T18:30:00+00:00,4943.17,4949.93,4935.66,4939.94,222243000,62.9,13.06,2.1
2024-02-06T19:30:00+00:00,4939.88,4949.51,4937.31,4946.11,252943000,62.5,13.06,0.8
2024-02-06T20:30:00+00:00,4946.05,4954.49,4941.0,4954.24,360115000,66.0,13.06,2.4
2024-02-07T14:30:00+00:00,4973.05,4994.44,4969.05,4994.4,0,76.6,12.83,9.1
2024-02-07T15:30:00+00:00,4994.51,4995.04,4983.44,4986.06,304441944,74.8,12.83,6.3
2024-02-07T16:30:00+00:00,4986.12,4992.94,4983.88,4988.22,231924441,74.0,12.83,8.4
2024-02-07T17:30:00+00:00,4988.2,4996.45,4982.87,4996.45,220312000,74.9,12.83,10.5
2024-02-07T18:30:00+00:00,4996.49,4998.65,4991.67,4994.28,217472000,73.7,12.83,8.6
2024-02-07T19:30:00+00:00,4994.29,4999.89,4992.85,4996.52,253667000,73.7,12.83,9.8
2024-02-07T20:30:00+00:00,4996.61,4997.72,4991.03,4994.94,369295000,75.4,12.83,9.4
2024-02-08T14:30:00+00:00,4995.16,4997.49,4990.4,4992.92,0,75.7,12.79,9.8
2024-02-08T15:30:00+00:00,4992.92,4995.99,4987.09,4987.47,303819397,73.5,12.79,7.5
2024-02-08T16:30:00+00:00,4987.41,4995.4,4987.1,4994.65,230673546,75.3,12.79,7.3
2024-02-08T17:30:00+00:00,4994.65,4996.47,4988.38,4994.38,214542000,75.2,12.79,-0.0
2024-02-08T18:30:00+00:00,4994.36,4997.31,4992.13,4992.49,226087000,75.4,12.79,1.2
2024-02-08T19:30:00+00:00,4992.48,4999.68,4989.77,4998.36,261656000,75.4,12.79,1.8
2024-02-08T20:30:00+00:00,4998.33,5000.4,4992.87,4998.52,373880000,74.8,12.79,0.4
2024-02-09T14:30:00+00:00,5004.17,5011.62,5000.34,5010.66,0,71.4,12.93,2.4
2024-02-09T15:30:00+00:00,5010.69,5015.9,5009.49,5011.13,300595540,74.6,12.93,2.6
2024-02-09T16:30:00+00:00,5011.19,5015.15,5007.33,5015.15,241873049,74.9,12.93,3.6
2024-02-09T17:30:00+00:00,5015.13,5021.81,5013.19,5021.16,209392302,74.7,12.93,5.1
2024-02-09T18:30:00+00:00,5021.17,5025.17,5018.99,5024.73,194744000,76.1,12.93,6.7
2024-02-09T19:30:00+00:00,5024.79,5030.06,5021.9,5024.99,240721000,75.8,12.93,5.5
2024-02-09T20:30:00+00:00,5024.99,5027.08,5020.85,5025.89,347452000,76.6,12.93,5.7
2024-02-12T14:30:00+00:00,5026.83,5028.35,5023.98,5026.87,0,76.9,13.93,2.2
2024-02-12T15:30:00+00:00,5026.86,5042.78,5026.86,5042.14,266855177,80.8,13.93,7.9
2024-02-12T16:30:00+00:00,5042.31,5048.39,5040.79,5042.78,225049473,80.6,13.93,8.0
2024-02-12T17:30:00+00:00,5042.77,5047.9,5039.26,5039.33,187118120,78.8,13.93,5.1
2024-02-12T18:30:00+00:00,5039.28,5039.45,5016.83,5024.76,227079000,73.4,13.93,2.4
2024-02-12T19:30:00+00:00,5024.72,5026.67,5018.1,5023.08,214298000,72.0,13.93,1.4
2024-02-12T20:30:00+00:00,5023.1,5025.84,5019.25,5022.49,331213000,71.7,13.93,0.2
2024-02-13T14:30:00+00:00,4967.94,4967.94,4945.53,4962.19,0,56.7,15.85,-18.9
2024-02-13T15:30:00+00:00,4962.38,4970.19,4958.43,4968.68,342166603,57.9,15.85,-10.1
2024-02-13T16:30:00+00:00,4968.63,4971.3,4957.22,4958.3,212728623,56.1,15.85,-12.1
2024-02-13T17:30:00+00:00,4958.28,4966.2,4953.31,4955.6,191434000,54.8,15.85,-12.8
2024-02-13T18:30:00+00:00,4955.55,4955.88,4931.19,4934.53,221621000,52.6,15.85,-19.2
2024-02-13T19:30:00+00:00,4934.49,4942.31,4920.31,4926.41,281003000,52.0,15.85,-20.8
2024-02-13T20:30:00+00:00,4926.29,4954.22,4925.25,4953.7,397583000,56.5,15.85,-15.3
2024-02-14T14:30:00+00:00,4976.44,4991.85,4970.84,4989.03,0,62.0,14.38,-0.5
2024-02-14T15:30:00+00:00,4989.24,4990.65,4963.98,4974.12,267728865,59.4,14.38,-8.8
2024-02-14T16:30:00+00:00,4974.16,4975.56,4956.45,4971.9,214506493,59.1,14.38,-9.1
2024-02-14T17:30:00+00:00,4971.94,4977.3,4967.14,4971.18,189874219,59.2,14.38,1.6
2024-02-14T18:30:00+00:00,4971.32,4983.08,4965.18,4979.01,203965000,60.9,14.38,1.9
2024-02-14T19:30:00+00:00,4979.07,4993.98,4977.19,4992.41,239683000,62.4,14.38,6.2
2024-02-14T20:30:00+00:00,4992.47,5002.52,4987.48,5000.32,364096000,63.3,14.38,8.1
2024-02-15T14:30:00+00:00,5003.14,5016.47,5002.56,5007.49,487659818,69.3,14.01,14.8
2024-02-15T15:30:00+00:00,5007.54,5010.59,4999.44,5005.79,296517264,68.6,14.01,14.5
2024-02-15T16:30:00+00:00,5005.75,5015.95,5004.64,5015.56,239134918,70.7,14.01,11.2
2024-02-15T17:30:00+00:00,5015.6,5025.53,5010.91,5025.5,203805000,71.8,14.01,6.6
2024-02-15T18:30:00+00:00,5025.52,5028.51,5020.83,5026.08,212659000,74.9,14.01,9.4
2024-02-15T19:30:00+00:00,5026.12,5032.72,5023.03,5027.27,242417000,76.3,14.01,10.0
2024-02-15T20:30:00+00:00,5027.27,5031.07,5022.59,5029.67,384712000,75.5,14.01,10.6
2024-02-16T14:30:00+00:00,5031.13,5031.13,4999.52,5012.96,0,68.7,14.24,5.2
2024-02-16T15:30:00+00:00,5012.95,5030.83,5008.85,5029.5,269932594,73.8,14.24,6.7
2024-02-16T16:30:00+00:00,5029.51,5035.2,5027.32,5032.58,210325260,74.5,14.24,5.8
2024-02-16T17:30:00+00:00,5032.52,5033.27,5018.02,5026.8,182074884,73.2,14.24,3.5
2024-02-16T18:30:00+00:00,5026.7,5038.7,5026.34,5036.69,175619000,73.5,14.24,5.6
2024-02-16T19:30:00+00:00,5036.62,5037.33,5010.75,5016.12,240628000,68.0,14.24,0.1
2024-02-16T20:30:00+00:00,5016.12,5017.2,5000.52,5005.15,352656000,65.2,14.24,-3.6
2024-02-20T14:30:00+00:00,4989.32,4993.71,4968.71,4971.61,0,59.0,15.42,-14.5
2024-02-20T15:30:00+00:00,4971.72,4982.84,4967.4,4979.02,280112193,60.3,15.42,-8.6
2024-02-20T16:30:00+00:00,4979.0,4979.32,4957.78,4960.27,222124600,57.2,15.42,-12.4
2024-02-20T17:30:00+00:00,4960.19,4969.21,4955.02,4961.88,191532000,56.1,15.42,-9.2
2024-02-20T18:30:00+00:00,4961.86,4970.0,4957.71,4969.46,187904000,57.3,15.42,-10.7
2024-02-20T19:30:00+00:00,4969.54,4978.37,4967.06,4976.97,223340000,58.2,15.42,-9.9
2024-02-20T20:30:00+00:00,4976.96,4978.05,4961.59,4975.99,373024000,57.8,15.42,-9.1
2024-02-21T14:30:00+00:00,4963.03,4970.1,4958.34,4963.71,0,57.9,15.34,-12.7
2024-02-21T15:30:00+00:00,4963.68,4972.8,4959.92,4967.95,255577595,56.3,15.34,-8.6
2024-02-21T16:30:00+00:00,4967.9,4970.42,4958.38,4960.42,217414563,55.2,15.34,-8.0
2024-02-21T17:30:00+00:00,4960.44,4966.73,4954.27,4962.36,190459349,55.8,15.34,-1.7
2024-02-21T18:30:00+00:00,4962.42,4969.78,4952.3,4956.35,205373000,53.8,15.34,-4.1
2024-02-21T19:30:00+00:00,4956.36,4957.28,4946.0,4953.75,229948000,54.6,15.34,-1.2
2024-02-21T20:30:00+00:00,4953.83,4983.21,4953.83,4981.91,343371000,60.4,15.34,3.6
2024-02-22T14:30:00+00:00,5038.83,5064.12,5038.83,5063.3,544360490,72.8,14.54,20.2
2024-02-22T15:30:00+00:00,5063.37,5066.88,5055.18,5063.99,301074196,72.5,14.54,15.7
2024-02-22T16:30:00+00:00,5063.96,5070.03,5059.62,5069.57,228915314,75.3,14.54,16.9
2024-02-22T17:30:00+00:00,5069.6,5078.19,5066.29,5077.88,214423000,75.7,14.54,20.7
2024-02-22T18:30:00+00:00,5077.94,5094.28,5077.26,5094.05,207025000,76.2,14.54,22.8
2024-02-22T19:30:00+00:00,5094.05,5094.39,5079.36,5087.3,264413000,74.9,14.54,23.0
2024-02-22T20:30:00+00:00,5087.39,5092.86,5083.85,5086.19,384504000,74.8,14.54,22.5
2024-02-23T14:30:00+00:00,5100.92,5111.06,5100.92,5102.41,0,77.9,13.75,29.7
2024-02-23T15:30:00+00:00,5102.35,5106.01,5081.46,5091.62,289901011,76.1,13.75,25.0
2024-02-23T16:30:00+00:00,5091.67,5100.06,5087.76,5092.57,214705754,77.1,13.75,20.0
2024-02-23T17:30:00+00:00,5092.59,5099.69,5088.15,5099.31,178308805,77.3,13.75,6.4
2024-02-23T18:30:00+00:00,5099.3,5100.49,5086.72,5087.74,178619000,76.3,13.75,4.2
2024-02-23T19:30:00+00:00,5087.75,5095.01,5087.44,5089.05,199851000,76.6,13.75,3.5
2024-02-23T20:30:00+00:00,5089.04,5097.2,5087.19,5089.31,325917000,75.8,13.75,2.0
2024-02-26T14:30:00+00:00,5093.0,5097.66,5087.4,5089.56,0,70.8,13.74,-0.8
2024-02-26T15:30:00+00:00,5089.62,5092.73,5080.28,5083.68,255614036,69.3,13.74,-0.6
2024-02-26T16:30:00+00:00,5083.63,5088.66,5082.2,5088.07,224403966,69.2,13.74,0.3
2024-02-26T17:30:00+00:00,5087.97,5088.7,5074.95,5076.11,191526201,65.5,13.74,-4.6
