date,open,high,low,close,volume,fear_greed,vix,sentiment
2009-07-02,1.41446,1.41488,1.39256,1.39596,81619.60,0.0,0.0,0.0
2009-07-03,1.39592,1.40282,1.39494,1.39638,77869.60,0.0,0.0,0.0
2009-07-05,1.39591,1.39693,1.39485,1.39573,6363.30,0.0,0.0,0.0
2009-07-06,1.39581,1.39977,1.38749,1.39914,81200.20,0.0,0.0,0.0
2009-07-07,1.39913,1.40497,1.38853,1.38957,81738.20,0.0,0.0,0.0
2009-07-08,1.38934,1.39391,1.38294,1.38615,81161.10,0.0,0.0,0.0
2009-07-09,1.38608,1.40722,1.38582,1.40090,81129.60,0.0,0.0,0.0
2009-07-10,1.40084,1.40116,1.38734,1.39312,76544.60,0.0,0.0,0.0
2009-07-12,1.39364,1.39757,1.39361,1.39712,6687.70,0.0,0.0,0.0
2009-07-13,1.39722,1.40038,1.38942,1.40015,81124.30,0.0,0.0,0.0
2009-07-14,1.40032,1.40136,1.39084,1.39787,80232.00,0.0,0.0,0.0
2009-07-15,1.39786,1.41335,1.39662,1.40908,81178.20,0.0,0.0,0.0
2009-07-16,1.40924,1.41648,1.40536,1.41309,80576.20,0.0,0.0,0.0
2009-07-17,1.41314,1.41492,1.40599,1.40943,78090.30,0.0,0.0,0.0
2009-07-19,1.40953,1.41365,1.40904,1.41333,6395.70,0.0,0.0,0.0
2009-07-20,1.41344,1.42494,1.41244,1.42075,80137.70,0.0,0.0,0.0
2009-07-21,1.42071,1.42760,1.41601,1.41972,81553.00,0.0,0.0,0.0
2009-07-22,1.41967,1.42562,1.41529,1.42008,81721.40,0.0,0.0,0.0
2009-07-23,1.42013,1.42908,1.41181,1.41609,80922.60,0.0,0.0,0.0
2009-07-24,1.41614,1.42529,1.41337,1.42018,78244.40,0.0,0.0,0.0
2009-07-26,1.42057,1.42316,1.41862,1.41913,6511.40,0.0,0.0,0.0
2009-07-27,1.41919,1.42967,1.41692,1.42440,81008.50,0.0,0.0,0.0
2009-07-28,1.42448,1.43028,1.41277,1.41451,79819.70,0.0,0.0,0.0
2009-07-29,1.41451,1.41949,1.40043,1.40137,80799.50,0.0,0.0,0.0
2009-07-30,1.40151,1.40940,1.40124,1.40831,82607.70,0.0,0.0,0.0
2009-07-31,1.40831,1.42796,1.40759,1.42540,76927.00,0.0,0.0,0.0
2009-08-02,1.42535,1.43084,1.42432,1.42873,6865.40,0.0,0.0,0.0
2009-08-03,1.42866,1.44444,1.42025,1.44065,80742.80,0.0,0.0,0.0
2009-08-04,1.44064,1.44295,1.43645,1.44147,81258.90,0.0,0.0,0.0
2009-08-05,1.44135,1.44469,1.43540,1.44080,80830.30,0.0,0.0,0.0
2009-08-06,1.44085,1.44284,1.43261,1.43683,82235.00,0.0,0.0,0.0
2009-08-07,1.43695,1.44111,1.41533,1.41875,78773.10,0.0,0.0,0.0
2009-08-09,1.41828,1.41976,1.41646,1.41917,6833.90,0.0,0.0,0.0
2009-08-10,1.41913,1.42177,1.41014,1.41289,81771.30,0.0,0.0,0.0
2009-08-11,1.41287,1.41849,1.41066,1.41507,82407.40,0.0,0.0,0.0
2009-08-12,1.41485,1.42463,1.40827,1.42157,80571.00,0.0,0.0,0.0
2009-08-13,1.42154,1.43264,1.42063,1.42718,82381.60,0.0,0.0,0.0
2009-08-14,1.42724,1.43058,1.41561,1.42024,78105.10,0.0,0.0,0.0
2009-08-16,1.41972,1.41972,1.41666,1.41677,6464.70,0.0,0.0,0.0
2009-08-17,1.41661,1.41694,1.40440,1.41055,81594.20,0.0,0.0,0.0
2009-08-18,1.41071,1.41529,1.40657,1.41271,78041.30,0.0,0.0,0.0
2009-08-19,1.41405,1.42656,1.40804,1.42475,75015.60,0.0,0.0,0.0
2009-08-20,1.42488,1.42738,1.41999,1.42532,80919.60,0.0,0.0,0.0
2009-08-21,1.42533,1.43776,1.42043,1.43206,77762.80,0.0,0.0,0.0
2009-08-23,1.43253,1.43478,1.43253,1.43381,6819.20,0.0,0.0,0.0
2009-08-24,1.43386,1.43572,1.42775,1.42880,81795.40,0.0,0.0,0.0
2009-08-25,1.42943,1.43609,1.42496,1.42862,81269.90,0.0,0.0,0.0
2009-08-26,1.42828,1.43508,1.42026,1.42332,82141.10,0.0,0.0,0.0
2009-08-27,1.42360,1.44054,1.42157,1.43704,81915.80,0.0,0.0,0.0
2009-08-28,1.43715,1.43884,1.42790,1.42966,79220.10,0.0,0.0,0.0
2009-08-30,1.43009,1.43187,1.42804,1.43039,6336.30,0.0,0.0,0.0
2009-08-31,1.43034,1.43685,1.42531,1.43349,81950.40,0.0,0.0,0.0
2009-09-01,1.43345,1.43780,1.41741,1.42060,81116.60,0.0,0.0,0.0
2009-09-02,1.42067,1.42937,1.41868,1.42690,81895.90,0.0,0.0,0.0
2009-09-03,1.42712,1.43466,1.42338,1.42557,81797.50,0.0,0.0,0.0
2009-09-04,1.42552,1.43252,1.41894,1.42923,78690.20,0.0,0.0,0.0
2009-09-06,1.42972,1.43208,1.42950,1.43207,6309.00,0.0,0.0,0.0
2009-09-07,1.43208,1.43620,1.43142,1.43335,81300.30,0.0,0.0,0.0
2009-09-08,1.43324,1.45351,1.43260,1.45002,81540.60,0.0,0.0,0.0
2009-09-09,1.44998,1.45980,1.44631,1.45472,81195.70,0.0,0.0,0.0
2009-09-10,1.45478,1.46103,1.45007,1.45800,81101.10,0.0,0.0,0.0
2009-09-11,1.45811,1.46317,1.45527,1.45635,76839.80,0.0,0.0,0.0
2009-09-13,1.45681,1.46067,1.45675,1.45764,7311.50,0.0,0.0,0.0
2009-09-14,1.45755,1.46516,1.45121,1.46387,80767.30,0.0,0.0,0.0
2009-09-15,1.46373,1.46850,1.45597,1.46690,80772.10,0.0,0.0,0.0
2009-09-16,1.46675,1.47353,1.46429,1.47075,80746.20,0.0,0.0,0.0
2009-09-17,1.47084,1.47654,1.46853,1.47295,80685.20,0.0,0.0,0.0
2009-09-18,1.47305,1.47367,1.46455,1.47145,78837.40,0.0,0.0,0.0
2009-09-20,1.47100,1.47100,1.46794,1.47027,6384.00,0.0,0.0,0.0
2009-09-21,1.47035,1.47121,1.46082,1.46819,81694.30,0.0,0.0,0.0
2009-09-22,1.46815,1.48383,1.46807,1.48078,81228.20,0.0,0.0,0.0
2009-09-23,1.48084,1.48421,1.46852,1.47258,81990.00,0.0,0.0,0.0
2009-09-24,1.47261,1.48026,1.46205,1.46481,81445.20,0.0,0.0,0.0
2009-09-25,1.46494,1.47234,1.46114,1.46915,77354.10,0.0,0.0,0.0
2009-09-27,1.46960,1.47197,1.46823,1.47082,6430.70,0.0,0.0,0.0
2009-09-28,1.47071,1.47110,1.45593,1.46193,80859.80,0.0,0.0,0.0
2009-09-29,1.46198,1.46455,1.45246,1.45917,81056.20,0.0,0.0,0.0
2009-09-30,1.45924,1.46728,1.45723,1.46502,80730.80,0.0,0.0,0.0
2009-10-01,1.46504,1.46668,1.45084,1.45140,80660.80,0.0,0.0,0.0
2009-10-02,1.45138,1.46467,1.44792,1.45703,76453.90,0.0,0.0,0.0
2009-10-04,1.45773,1.46127,1.45772,1.45964,6833.70,0.0,0.0,0.0
2009-10-05,1.45953,1.46685,1.45908,1.46558,80719.70,0.0,0.0,0.0
2009-10-06,1.46563,1.47612,1.46541,1.47193,81330.00,0.0,0.0,0.0
2009-10-07,1.47205,1.47361,1.46480,1.47131,81895.20,0.0,0.0,0.0
2009-10-08,1.47125,1.48160,1.47026,1.47717,80730.40,0.0,0.0,0.0
2009-10-09,1.47706,1.47759,1.46721,1.47285,78595.30,0.0,0.0,0.0
2009-10-11,1.47240,1.47412,1.47133,1.47180,6489.60,0.0,0.0,0.0
2009-10-12,1.47194,1.48127,1.46751,1.47913,80912.70,0.0,0.0,0.0
2009-10-13,1.47910,1.48756,1.47575,1.48491,82458.40,0.0,0.0,0.0
2009-10-14,1.48471,1.49443,1.48371,1.49319,80547.00,0.0,0.0,0.0
2009-10-15,1.49323,1.49687,1.48412,1.49529,82102.10,0.0,0.0,0.0
2009-10-16,1.49535,1.49660,1.48463,1.49055,78533.10,0.0,0.0,0.0
2009-10-18,1.49047,1.49178,1.48787,1.48941,6513.30,0.0,0.0,0.0
2009-10-19,1.48938,1.49801,1.48301,1.49663,81251.90,0.0,0.0,0.0
2009-10-20,1.49658,1.49940,1.48806,1.49295,79091.80,0.0,0.0,0.0
2009-10-21,1.49298,1.50456,1.48846,1.50121,79731.20,0.0,0.0,0.0
2009-10-22,1.50138,1.50420,1.49413,1.50371,80550.80,0.0,0.0,0.0
2009-10-23,1.50378,1.50590,1.49830,1.49951,75106.80,0.0,0.0,0.0
2009-10-25,1.49934,1.50107,1.49823,1.49878,6588.30,0.0,0.0,0.0
2009-10-26,1.49883,1.50600,1.48420,1.48559,79807.70,0.0,0.0,0.0
2009-10-27,1.48567,1.49260,1.47660,1.48179,79106.60,0.0,0.0,0.0
2009-10-28,1.48186,1.48405,1.46888,1.47149,79558.80,0.0,0.0,0.0
2009-10-29,1.47140,1.48582,1.46836,1.48373,80703.20,0.0,0.0,0.0
2009-10-30,1.48383,1.48585,1.47003,1.47295,77442.20,0.0,0.0,0.0
2009-11-01,1.47243,1.47411,1.46814,1.47035,6447.20,0.0,0.0,0.0
2009-11-02,1.47037,1.48445,1.47037,1.47705,79677.00,0.0,0.0,0.0
2009-11-03,1.47704,1.48088,1.46235,1.47284,79664.80,0.0,0.0,0.0
2009-11-04,1.47288,1.49069,1.47003,1.48659,80226.40,0.0,0.0,0.0
2009-11-05,1.48655,1.49166,1.48067,1.48748,80436.90,0.0,0.0,0.0
2009-11-06,1.48753,1.49138,1.48102,1.48454,76990.50,0.0,0.0,0.0
2009-11-08,1.48499,1.48866,1.48495,1.48649,6684.40,0.0,0.0,0.0
2009-11-09,1.48644,1.50197,1.48500,1.50037,80265.90,0.0,0.0,0.0
2009-11-10,1.50034,1.50206,1.49357,1.49900,80268.10,0.0,0.0,0.0
2009-11-11,1.49904,1.50495,1.49498,1.49817,79514.70,0.0,0.0,0.0
2009-11-12,1.49808,1.50149,1.48201,1.48542,79219.40,0.0,0.0,0.0
2009-11-13,1.48541,1.49350,1.48231,1.48991,76291.20,0.0,0.0,0.0
2009-11-15,1.49027,1.49573,1.49019,1.49558,6493.40,0.0,0.0,0.0
2009-11-16,1.49555,1.50148,1.48805,1.49783,79823.20,0.0,0.0,0.0
2009-11-17,1.49815,1.49984,1.48048,1.48741,79442.40,0.0,0.0,0.0
2009-11-18,1.48727,1.49896,1.48661,1.49524,79442.40,0.0,0.0,0.0
2009-11-19,1.49542,1.49552,1.48395,1.49129,80232.00,0.0,0.0,0.0
2009-11-20,1.49115,1.49347,1.47998,1.48595,76921.00,0.0,0.0,0.0
2009-11-22,1.48625,1.48699,1.48313,1.48664,6145.10,0.0,0.0,0.0
2009-11-23,1.48665,1.49977,1.48654,1.49528,79850.10,0.0,0.0,0.0
2009-11-24,1.49533,1.49887,1.48859,1.49652,79005.00,0.0,0.0,0.0
2009-11-25,1.49645,1.51441,1.49590,1.51252,79469.55,0.0,0.0,0.0
2009-11-26,1.51257,1.51381,1.49404,1.49682,79117.96,0.0,0.0,0.0
2009-11-27,1.49653,1.49985,1.48264,1.49853,76688.10,0.0,0.0,0.0
2009-11-29,1.49897,1.50284,1.49620,1.49943,6202.30,0.0,0.0,0.0
2009-11-30,1.49931,1.50825,1.49702,1.50343,79568.40,0.0,0.0,0.0
2009-12-01,1.50351,1.51194,1.49719,1.50885,79048.10,0.0,0.0,0.0
2009-12-02,1.50881,1.51096,1.50290,1.50635,80282.50,0.0,0.0,0.0
2009-12-03,1.50638,1.51398,1.50344,1.50610,78852.60,0.0,0.0,0.0
2009-12-04,1.50618,1.50911,1.48188,1.48547,75649.50,0.0,0.0,0.0
2009-12-06,1.48536,1.48729,1.48455,1.48695,6848.90,0.0,0.0,0.0
2009-12-07,1.48705,1.49042,1.47535,1.48371,79311.70,0.0,0.0,0.0
2009-12-08,1.48353,1.48652,1.46699,1.46909,79617.30,0.0,0.0,0.0
2009-12-09,1.46904,1.47809,1.46717,1.47346,80040.30,0.0,0.0,0.0
2009-12-10,1.47356,1.47597,1.46827,1.47275,78473.00,0.0,0.0,0.0
2009-12-11,1.47285,1.47758,1.45845,1.46066,76777.80,0.0,0.0,0.0
2009-12-13,1.46105,1.46325,1.45955,1.46217,6858.50,0.0,0.0,0.0
2009-12-14,1.46211,1.46848,1.46042,1.46558,80084.60,0.0,0.0,0.0
2009-12-15,1.46563,1.46581,1.45011,1.45383,79782.40,0.0,0.0,0.0
2009-12-16,1.45398,1.45903,1.45023,1.45219,79353.70,0.0,0.0,0.0
2009-12-17,1.45204,1.45306,1.43035,1.43427,80870.10,0.0,0.0,0.0
2009-12-18,1.43429,1.44105,1.42582,1.43364,77342.90,0.0,0.0,0.0
2009-12-20,1.43306,1.43376,1.42913,1.43301,6611.40,0.0,0.0,0.0
2009-12-21,1.43301,1.43727,1.42636,1.42834,80092.10,0.0,0.0,0.0
2009-12-22,1.42838,1.43320,1.42149,1.42518,79824.30,0.0,0.0,0.0
2009-12-23,1.42514,1.43646,1.42315,1.43328,81283.70,0.0,0.0,0.0
2009-12-24,1.43331,1.44180,1.43278,1.43767,79324.90,0.0,0.0,0.0
2009-12-25,1.43761,1.44365,1.43558,1.43772,75390.50,0.0,0.0,0.0
2009-12-27,1.43776,1.43997,1.43564,1.43724,6643.50,0.0,0.0,0.0
2009-12-28,1.43726,1.44138,1.43505,1.43719,80112.30,0.0,0.0,0.0
2009-12-29,1.43723,1.44572,1.43311,1.43386,80661.40,0.0,0.0,0.0
2009-12-30,1.43397,1.43606,1.42694,1.43384,79295.30,0.0,0.0,0.0
2009-12-31,1.43377,1.44400,1.43025,1.43283,79605.80,0.0,0.0,0.0
2010-01-01,1.43283,1.43356,1.43181,1.43335,76787.40,0.0,0.0,0.0
2010-01-03,1.43295,1.43359,1.42910,1.43141,6331.30,0.0,0.0,0.0
2010-01-04,1.43143,1.44556,1.42559,1.44244,80019.40,0.0,0.0,0.0
2010-01-05,1.44238,1.44834,1.43445,1.43634,79887.10,0.0,0.0,0.0
2010-01-06,1.43638,1.44342,1.42807,1.44005,80971.80,0.0,0.0,0.0
2010-01-07,1.44008,1.44432,1.42976,1.43155,80807.50,0.0,0.0,0.0
2010-01-08,1.43164,1.44382,1.42616,1.44083,76152.40,0.0,0.0,0.0
2010-01-10,1.44123,1.44761,1.44049,1.44631,6299.40,0.0,0.0,0.0
2010-01-11,1.44631,1.45539,1.44614,1.45063,80141.20,0.0,0.0,0.0
2010-01-12,1.45064,1.45479,1.44507,1.44750,79495.10,0.0,0.0,0.0
2010-01-13,1.44751,1.45797,1.44550,1.45215,80513.70,0.0,0.0,0.0
2010-01-14,1.45209,1.45546,1.44450,1.44982,79970.70,0.0,0.0,0.0
2010-01-15,1.44974,1.45023,1.43347,1.43849,76228.20,0.0,0.0,0.0
2010-01-17,1.43814,1.43814,1.43335,1.43665,6627.70,0.0,0.0,0.0
2010-01-18,1.43665,1.44070,1.43325,1.44039,80160.90,0.0,0.0,0.0
2010-01-19,1.44025,1.44124,1.42498,1.42788,79005.10,0.0,0.0,0.0
2010-01-20,1.42796,1.42877,1.40780,1.41119,80300.50,0.0,0.0,0.0
2010-01-21,1.41115,1.41422,1.40247,1.40979,78980.10,0.0,0.0,0.0
2010-01-22,1.40977,1.41805,1.40837,1.41361,76660.30,0.0,0.0,0.0
2010-01-24,1.41409,1.41705,1.41396,1.41517,6676.40,0.0,0.0,0.0
2010-01-25,1.41498,1.41939,1.41248,1.41458,79577.20,0.0,0.0,0.0
2010-01-26,1.41454,1.41780,1.40397,1.40808,79232.60,0.0,0.0,0.0
2010-01-27,1.40804,1.40957,1.39944,1.40280,79686.70,0.0,0.0,0.0
2010-01-28,1.40274,1.40516,1.39454,1.39620,79625.50,0.0,0.0,0.0
2010-01-29,1.39604,1.39861,1.38589,1.38605,74382.10,0.0,0.0,0.0
2010-01-31,1.38565,1.38817,1.38511,1.38732,6726.50,0.0,0.0,0.0
2010-02-01,1.38724,1.39366,1.38501,1.39200,80121.60,0.0,0.0,0.0
2010-02-02,1.39203,1.39756,1.38830,1.39737,80001.70,0.0,0.0,0.0
2010-02-03,1.39741,1.40247,1.38803,1.38969,80279.70,0.0,0.0,0.0
2010-02-04,1.38951,1.39022,1.37121,1.37395,79771.20,0.0,0.0,0.0
2010-02-05,1.37411,1.37448,1.35816,1.36763,75829.50,0.0,0.0,0.0
2010-02-07,1.36815,1.37025,1.36282,1.36409,6658.90,0.0,0.0,0.0
2010-02-08,1.36421,1.37128,1.36195,1.36539,79780.50,0.0,0.0,0.0
2010-02-09,1.36540,1.38385,1.36456,1.37809,78892.90,0.0,0.0,0.0
2010-02-10,1.37800,1.38112,1.36747,1.37467,80856.80,0.0,0.0,0.0
2010-02-11,1.37449,1.37999,1.35930,1.36857,79712.50,0.0,0.0,0.0
2010-02-12,1.36865,1.36880,1.35276,1.36305,76504.20,0.0,0.0,0.0
2010-02-14,1.36257,1.36257,1.35983,1.36220,6248.40,0.0,0.0,0.0
2010-02-15,1.36219,1.36323,1.35767,1.35966,79982.50,0.0,0.0,0.0
2010-02-16,1.35964,1.37778,1.35872,1.37605,80744.70,0.0,0.0,0.0
2010-02-17,1.37601,1.37892,1.35834,1.36065,80313.60,0.0,0.0,0.0
2010-02-18,1.36079,1.36529,1.34431,1.34587,81205.50,0.0,0.0,0.0
2010-02-19,1.34618,1.36172,1.34525,1.36082,76576.60,0.0,0.0,0.0
2010-02-21,1.36130,1.36477,1.35993,1.36278,6731.20,0.0,0.0,0.0
2010-02-22,1.36284,1.36534,1.35723,1.36045,79886.20,0.0,0.0,0.0
2010-02-23,1.36048,1.36917,1.34950,1.35227,80612.30,0.0,0.0,0.0
2010-02-24,1.35231,1.36253,1.34995,1.35389,80248.10,0.0,0.0,0.0
2010-02-25,1.35381,1.35696,1.34484,1.35353,81211.70,0.0,0.0,0.0
2010-02-26,1.35358,1.36825,1.35320,1.36280,75635.70,0.0,0.0,0.0
2010-02-28,1.36332,1.36515,1.36134,1.36370,6825.70,0.0,0.0,0.0
2010-03-01,1.36385,1.36538,1.34589,1.35588,80245.90,0.0,0.0,0.0
2010-03-02,1.35597,1.36207,1.34345,1.36192,80341.40,0.0,0.0,0.0
2010-03-03,1.36185,1.37356,1.35898,1.36999,80384.70,0.0,0.0,0.0
2010-03-04,1.37003,1.37108,1.35504,1.35810,80287.70,0.0,0.0,0.0
2010-03-05,1.35807,1.36297,1.35288,1.36222,75827.60,0.0,0.0,0.0
2010-03-07,1.36229,1.36452,1.36223,1.36350,6593.70,0.0,0.0,0.0
2010-03-08,1.36353,1.37038,1.36038,1.36147,79508.90,0.0,0.0,0.0
2010-03-09,1.36148,1.36348,1.35337,1.36046,79334.50,0.0,0.0,0.0
2010-03-10,1.36051,1.36795,1.35416,1.36408,80078.80,0.0,0.0,0.0
2010-03-11,1.36424,1.36862,1.36175,1.36810,80046.00,0.0,0.0,0.0
2010-03-12,1.36804,1.37981,1.36671,1.37653,75758.40,0.0,0.0,0.0
2010-03-14,1.37699,1.37778,1.37560,1.37712,6702.30,0.0,0.0,0.0
2010-03-15,1.37714,1.37738,1.36382,1.36737,79949.10,0.0,0.0,0.0
2010-03-16,1.36734,1.37808,1.36549,1.37663,79907.20,0.0,0.0,0.0
2010-03-17,1.37664,1.38171,1.37232,1.37344,79646.10,0.0,0.0,0.0
2010-03-18,1.37371,1.37387,1.35826,1.36089,79865.80,0.0,0.0,0.0
2010-03-19,1.36081,1.36269,1.34997,1.35292,76481.90,0.0,0.0,0.0
2010-03-21,1.35340,1.35387,1.35093,1.35120,6702.90,0.0,0.0,0.0
2010-03-22,1.35124,1.35678,1.34606,1.35661,79707.20,0.0,0.0,0.0
2010-03-23,1.35665,1.35679,1.34584,1.34668,80365.90,0.0,0.0,0.0
2010-03-24,1.34673,1.34855,1.33017,1.33270,79312.90,0.0,0.0,0.0
2010-03-25,1.33283,1.33881,1.32658,1.33038,79829.50,0.0,0.0,0.0
2010-03-26,1.33043,1.34246,1.32984,1.34072,76893.20,0.0,0.0,0.0
2010-03-28,1.34147,1.34903,1.34147,1.34441,6284.80,0.0,0.0,0.0
2010-03-29,1.34453,1.35051,1.34149,1.34878,80549.20,0.0,0.0,0.0
2010-03-30,1.34893,1.35348,1.33931,1.34315,79235.00,0.0,0.0,0.0
2010-03-31,1.34323,1.35475,1.33819,1.35257,79039.30,0.0,0.0,0.0
2010-04-01,1.35253,1.35904,1.34575,1.35869,79351.40,0.0,0.0,0.0
2010-04-02,1.35867,1.35881,1.34713,1.35014,76538.30,0.0,0.0,0.0
2010-04-04,1.34970,1.35016,1.34790,1.34931,6172.50,0.0,0.0,0.0
2010-04-05,1.34942,1.35380,1.34562,1.34677,79694.10,0.0,0.0,0.0
2010-04-06,1.34685,1.34685,1.33536,1.33811,79114.00,0.0,0.0,0.0
2010-04-07,1.33807,1.34018,1.33201,1.33298,80148.00,0.0,0.0,0.0
2010-04-08,1.33297,1.33815,1.32786,1.33733,79518.30,0.0,0.0,0.0
2010-04-09,1.33736,1.35008,1.33363,1.34985,77092.60,0.0,0.0,0.0
2010-04-11,1.35290,1.36742,1.35290,1.36535,6331.70,0.0,0.0,0.0
2010-04-12,1.36548,1.36905,1.35637,1.35854,79740.80,0.0,0.0,0.0
2010-04-13,1.35857,1.36265,1.35437,1.36133,79809.60,0.0,0.0,0.0
2010-04-14,1.36131,1.36794,1.35929,1.36535,79648.50,0.0,0.0,0.0
2010-04-15,1.36538,1.36657,1.35169,1.35628,79709.50,0.0,0.0,0.0
2010-04-16,1.35624,1.35637,1.34703,1.35018,75080.00,0.0,0.0,0.0
2010-04-18,1.34970,1.34970,1.34633,1.34752,6471.20,0.0,0.0,0.0
2010-04-19,1.34743,1.34946,1.34124,1.34831,79921.60,0.0,0.0,0.0
2010-04-20,1.34838,1.35222,1.34154,1.34216,80339.70,0.0,0.0,0.0
2010-04-21,1.34214,1.34495,1.33561,1.33863,79505.80,0.0,0.0,0.0
2010-04-22,1.33864,1.34209,1.32014,1.32217,79140.00,0.0,0.0,0.0
2010-04-23,1.32214,1.33995,1.32020,1.33831,74198.70,0.0,0.0,0.0
2010-04-25,1.33773,1.33773,1.33313,1.33611,6478.40,0.0,0.0,0.0
2010-04-26,1.33618,1.34131,1.32892,1.33915,79959.60,0.0,0.0,0.0
2010-04-27,1.33938,1.33942,1.31419,1.31765,79250.10,0.0,0.0,0.0
2010-04-28,1.31768,1.32654,1.31117,1.31958,79713.30,0.0,0.0,0.0
2010-04-29,1.31954,1.32773,1.31819,1.32497,80590.00,0.0,0.0,0.0
2010-04-30,1.32494,1.33418,1.32222,1.32890,75445.40,0.0,0.0,0.0
2010-05-02,1.32974,1.33586,1.32974,1.33112,6780.60,0.0,0.0,0.0
2010-05-03,1.33117,1.33131,1.31498,1.31949,79742.50,0.0,0.0,0.0
2010-05-04,1.31935,1.32130,1.29598,1.29769,79867.80,0.0,0.0,0.0
2010-05-05,1.29762,1.29952,1.27847,1.28115,80865.60,0.0,0.0,0.0
2010-05-06,1.28107,1.28539,1.25187,1.26529,80785.90,0.0,0.0,0.0
2010-05-07,1.26525,1.27974,1.25836,1.27515,77491.90,0.0,0.0,0.0
2010-05-09,1.27799,1.29481,1.27799,1.28687,6678.40,0.0,0.0,0.0
2010-05-10,1.28673,1.30918,1.27206,1.27358,79935.90,0.0,0.0,0.0
2010-05-11,1.27355,1.27996,1.26141,1.26387,79840.80,0.0,0.0,0.0
2010-05-12,1.26385,1.27395,1.26032,1.26434,80616.00,0.0,0.0,0.0
2010-05-13,1.26432,1.26833,1.25135,1.25288,79803.70,0.0,0.0,0.0
2010-05-14,1.25276,1.25756,1.23522,1.23583,76709.80,0.0,0.0,0.0
2010-05-16,1.23537,1.23710,1.23373,1.23553,6332.70,0.0,0.0,0.0
2010-05-17,1.23545,1.24134,1.22373,1.23813,80001.10,0.0,0.0,0.0
2010-05-18,1.23823,1.24436,1.21444,1.21457,80287.70,0.0,0.0,0.0
2010-05-19,1.21435,1.24304,1.21429,1.23839,80218.40,0.0,0.0,0.0
2010-05-20,1.23837,1.25969,1.22951,1.25375,79799.60,0.0,0.0,0.0
2010-05-21,1.25385,1.26704,1.24689,1.25727,77261.40,0.0,0.0,0.0
2010-05-23,1.25667,1.25667,1.25059,1.25109,6348.20,0.0,0.0,0.0
2010-05-24,1.25108,1.25374,1.23290,1.23379,80293.30,0.0,0.0,0.0
2010-05-25,1.23378,1.23870,1.21747,1.23315,80083.60,0.0,0.0,0.0
2010-05-26,1.23294,1.23433,1.21498,1.21814,80691.50,0.0,0.0,0.0
2010-05-27,1.21814,1.23936,1.21795,1.23653,80214.50,0.0,0.0,0.0
2010-05-28,1.23658,1.24518,1.22612,1.22789,76099.80,0.0,0.0,0.0
2010-05-30,1.22748,1.22923,1.22568,1.22874,6477.90,0.0,0.0,0.0
2010-05-31,1.22872,1.23335,1.22648,1.22701,79661.80,0.0,0.0,0.0
2010-06-01,1.22701,1.23521,1.21080,1.22444,80668.40,0.0,0.0,0.0
2010-06-02,1.22451,1.22718,1.21741,1.22486,81010.20,0.0,0.0,0.0
2010-06-03,1.22494,1.23263,1.21492,1.21745,79464.90,0.0,0.0,0.0
2010-06-04,1.21773,1.22146,1.19536,1.19650,75953.50,0.0,0.0,0.0
2010-06-06,1.19602,1.19649,1.19221,1.19281,6752.00,0.0,0.0,0.0
2010-06-07,1.19291,1.19908,1.18746,1.19208,80345.20,0.0,0.0,0.0
2010-06-08,1.19208,1.20093,1.18989,1.19554,80610.00,0.0,0.0,0.0
2010-06-09,1.19554,1.20728,1.19198,1.19872,79380.10,0.0,0.0,0.0
2010-06-10,1.19878,1.21415,1.19543,1.21300,79920.20,0.0,0.0,0.0
2010-06-11,1.21294,1.21526,1.20440,1.21099,75877.80,0.0,0.0,0.0
2010-06-13,1.21157,1.22059,1.21120,1.22030,6876.30,0.0,0.0,0.0
2010-06-14,1.22035,1.22997,1.21596,1.22102,79855.80,0.0,0.0,0.0
2010-06-15,1.22086,1.23494,1.21628,1.23134,81652.80,0.0,0.0,0.0
2010-06-16,1.23126,1.23517,1.22518,1.22979,80372.70,0.0,0.0,0.0
2010-06-17,1.22983,1.24141,1.22393,1.23857,79837.70,0.0,0.0,0.0
2010-06-18,1.23840,1.24153,1.23504,1.23882,77218.80,0.0,0.0,0.0
2010-06-20,1.23952,1.24660,1.23952,1.24138,6564.10,0.0,0.0,0.0
2010-06-21,1.24146,1.24659,1.23008,1.23208,79708.90,0.0,0.0,0.0
2010-06-22,1.23184,1.23500,1.22506,1.22633,80662.90,0.0,0.0,0.0
2010-06-23,1.22642,1.23438,1.22074,1.23052,81030.40,0.0,0.0,0.0
2010-06-24,1.23049,1.23872,1.22583,1.23349,79901.80,0.0,0.0,0.0
2010-06-25,1.23347,1.23934,1.22504,1.23753,77424.90,0.0,0.0,0.0
2010-06-27,1.23714,1.23862,1.23659,1.23857,6599.40,0.0,0.0,0.0
2010-06-28,1.23830,1.23974,1.22631,1.22841,80286.50,0.0,0.0,0.0
2010-06-29,1.22860,1.22904,1.21485,1.21844,79777.90,0.0,0.0,0.0
2010-06-30,1.21830,1.23032,1.21634,1.22270,80531.70,0.0,0.0,0.0
2010-07-01,1.22257,1.25380,1.21914,1.25089,81629.60,0.0,0.0,0.0
2010-07-02,1.25105,1.26106,1.24794,1.25503,77721.90,0.0,0.0,0.0
2010-07-04,1.25547,1.25647,1.25401,1.25453,6410.90,0.0,0.0,0.0
2010-07-05,1.25458,1.25568,1.25004,1.25072,80435.00,0.0,0.0,0.0
2010-07-06,1.25061,1.26617,1.24783,1.26212,79362.50,0.0,0.0,0.0
